shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Pinput,Prad,Prad_over_Pinput,Wp,beta,Rax,rax_vmec,a99,D/(H+D),CIII,CIV,OV,OVI,FeXVI,Ip,Isat@7L,SDLloop_dPhi,SDLloop_dPhi_ext,SDLloop_dTheta
189309,5.9603,0,661.861542,-2.5385,0.0,3.8719,0.0,3.8719,1607.950998,415.287326,0.211433,0.270772,3.9,3.951112,0.531354,0.175453,5.718747,1.239838,1.231816,0.422715,0.005086,-8.501369,0.113548,0.000588,0.000528,0.031478
189309,5.9703,0,660.214183,-2.5385,0.0,3.8327,0.0,3.8327,1619.347007,422.508155,0.20111,0.257552,3.9,3.951708,0.529549,0.171105,5.38709,0.882232,1.046496,0.384508,0.010992,-9.027404,0.119365,0.000589,0.000528,0.040948
189309,5.9803,0,670.722,-2.5385,0.0,3.8884,0.0,3.8884,1580.307213,406.415804,0.194888,0.249584,3.9,3.949672,0.528869,0.166757,4.527818,0.776404,0.789416,0.388201,0.007581,-9.075373,0.120766,0.000588,0.000528,0.049071
189309,5.9903,0,681.229818,-2.5385,0.0,3.8513,0.0,3.8513,1562.668169,405.750829,0.188411,0.241289,3.9,3.947636,0.52819,0.163104,3.933025,0.665028,0.843769,0.394247,0.010065,-9.134011,0.120766,0.000583,0.000528,0.056912
189309,6.0003,0,691.737636,-2.5385,0.0,3.892,0.0,3.892,1578.697451,405.626272,0.182343,0.233518,3.9,3.9456,0.52751,0.159648,3.814227,0.614986,0.808106,0.38173,0.005955,-9.082253,0.120766,0.000576,0.000528,0.067133
189309,6.0103,0,708.477479,-2.5385,0.0,3.9096,0.0,3.9096,1591.144112,406.983863,0.177591,0.227432,3.9,3.94569,0.527252,0.157124,3.809133,0.640133,0.837958,0.451506,0.014092,-9.078865,0.120766,0.000566,0.000528,0.074767
189309,6.0203,0,725.217323,-2.5385,0.0,3.893,0.0,3.893,1613.803083,414.539708,0.173483,0.222171,3.9,3.94578,0.526993,0.156996,3.612204,0.631023,0.855082,0.482318,0.01072,-8.970964,0.120766,0.000557,0.000528,0.080758
189309,6.0303,0,741.957166,-2.5385,0.0,3.8844,0.0,3.8844,1611.272799,414.806096,0.17093,0.218902,3.9,3.94587,0.526735,0.156868,3.51933,0.623136,0.83359,0.534715,0.014495,-8.776326,0.120766,0.000546,0.000528,0.087791
189309,6.0403,0,751.210772,-2.5385,0.0,3.8703,0.0,3.8703,1600.862916,413.627604,0.168387,0.215646,3.9,3.9459,0.524555,0.156943,4.659149,0.863257,1.092952,0.640928,0.011139,-8.642541,0.120766,0.000538,0.000528,0.091166
189309,6.0503,0,756.777127,-2.5385,0.0,3.8855,0.0,3.8855,1603.974413,412.810298,0.166037,0.212636,3.9,3.9459,0.521429,0.157075,3.537946,0.753374,0.924618,0.613694,0.012493,-8.528613,0.120766,0.000532,0.000528,0.100035
189309,6.0603,0,762.343482,-2.5385,0.0,3.8744,0.0,3.8744,1607.301027,414.851597,0.164246,0.210342,3.9,3.9459,0.518303,0.156579,3.733523,0.908415,1.191077,0.759128,0.015527,-8.41325,0.120766,0.000528,0.000528,0.10871
189309,6.0703,0,771.104288,-2.5385,0.0,3.8699,0.0,3.8699,1622.31887,419.214675,0.162234,0.207765,3.9,3.946592,0.51555,0.154467,4.15319,1.038489,1.633207,1.077485,0.0164,-8.306222,0.119365,0.000527,0.000528,0.115096
189309,6.0803,0,786.066087,-2.5385,0.0,3.8844,0.0,3.8844,1669.735386,429.856705,0.159959,0.204851,3.9,3.948628,0.51352,0.152355,4.101606,1.153178,1.637163,1.099769,0.016388,-8.137918,0.119365,0.000528,0.000528,0.125939
189309,6.0903,0,801.027886,-2.5385,0.0,3.8308,0.0,3.8308,1759.678915,459.350244,0.158203,0.202603,3.9,3.950664,0.51149,0.15145,3.916683,1.223143,1.879718,1.219809,0.015931,-7.983699,0.118434,0.000529,0.000528,0.134161
189309,6.1003,0,815.989685,-2.5385,0.0,3.831,0.0,3.831,1903.13628,496.772717,0.156416,0.200314,3.9,3.9527,0.50946,0.150886,4.213941,1.527634,2.448495,1.586749,0.013742,-7.907883,0.116947,0.00053,0.000528,0.141914
189309,6.1103,0,817.743189,-2.5385,0.0,3.911,0.0,3.911,2087.609465,533.778948,0.15422,0.197503,3.9,3.9527,0.508064,0.150182,4.533686,1.716697,2.637896,1.839232,0.015034,-7.85892,0.093043,0.000534,0.000528,0.147876
189309,6.1203,0,819.496692,-2.5385,0.0,3.8704,0.0,3.8704,2378.328818,614.491737,0.15083,0.193161,3.9,3.9527,0.506667,0.149118,4.420382,1.952057,2.923013,1.904574,0.012993,-7.819901,0.087347,0.00054,0.000528,0.151081
189309,6.1303,0,821.250196,-2.5385,0.0,3.9038,0.0,3.9038,2369.530175,606.980423,0.146689,0.187858,3.9,3.9527,0.505271,0.148054,5.996368,2.39729,3.295709,2.01022,0.016024,-7.811285,0.075889,0.000546,0.000528,0.152769
189309,6.1403,0,804.670615,-2.5385,0.0,3.8854,0.0,3.8854,2588.333623,666.169152,0.141896,0.181719,3.9,3.951332,0.504637,0.155267,9.297577,3.852427,4.439426,2.418209,0.016749,-7.842734,0.068224,0.00055,0.000528,0.153338
189309,6.1503,0,779.061305,-2.5385,0.0,3.8616,0.0,3.8616,3001.950493,777.38515,0.136136,0.174343,3.9,3.94929,0.504379,0.164815,9.249364,3.254552,3.834698,2.328714,0.015193,-7.847718,0.053212,0.000554,0.000528,0.153429
189309,6.1603,0,753.451995,-2.5385,0.0,3.8953,0.0,3.8953,3492.689796,896.642055,0.129383,0.165694,3.9,3.947248,0.50412,0.170354,10.0145,7.083314,5.783636,2.897758,0.018266,-8.004964,0.044338,0.000557,0.000528,0.152316
189309,6.1703,0,707.242166,-2.5385,0.0,3.876,0.0,3.876,3846.790917,992.464117,0.116473,0.149161,3.9,3.947977,0.503764,0.165582,10.0145,6.345841,5.510717,3.592693,0.020307,-8.361162,0.024311,0.00056,0.000528,0.14726
189309,6.1803,0,621.043095,-2.5385,0.0,3.8721,0.0,3.8721,4179.614608,1079.418044,0.097321,0.124635,3.9,3.954084,0.503216,0.16081,10.0145,4.065333,4.218326,2.912243,0.017498,-8.300123,0.020373,0.000561,0.000528,0.138176
189309,6.1903,0,534.844024,-2.5385,0.0,3.849,0.0,3.849,4327.805861,1124.39747,0.080371,0.102928,3.9,3.960192,0.502668,0.159751,10.0145,5.461543,5.598797,3.395292,0.023861,-8.31434,0.016799,0.00056,0.000528,0.130391
189309,6.2003,0,448.644953,-2.5385,0.0,3.8533,0.0,3.8533,4626.364324,1200.623965,0.063053,0.080749,3.9,3.9663,0.50212,0.159739,10.0145,5.809173,5.972871,3.452232,0.022855,-8.29306,0.013221,0.000559,0.000528,0.121066
189309,6.2103,0,361.212404,-2.5385,0.0,3.8587,0.0,3.8587,4915.323462,1273.82887,0.044505,0.056995,3.9,3.94588,0.525153,0.164412,10.0145,8.629927,8.899848,5.337113,0.030671,-8.115405,0.010543,0.000556,0.000528,0.110796
189309,6.2203,0,273.779854,-2.5385,0.0,3.8405,0.0,3.8405,4885.696252,1272.151088,0.023574,0.03019,3.9,3.925459,0.548186,0.181132,10.0145,8.296981,6.479727,3.147484,0.01692,-7.769841,0.008096,0.000552,0.000528,0.09614
189309,6.2303,0,186.347305,-2.5385,0.0,3.8794,0.0,3.8794,4208.413954,1084.810526,-0.001421,-0.00182,3.9,3.905039,0.571219,0.197852,9.854324,8.533543,7.312614,4.487984,0.020254,-7.000554,0.007014,0.000547,0.000528,0.075417
189309,6.2403,0,129.641663,-2.5385,0.0,3.8529,0.0,3.8529,3369.205537,874.459637,-0.019078,-0.024433,3.9,3.905221,0.613064,0.210141,4.727863,0.102268,0.342867,1.638993,0.002561,-2.236966,0.006812,0.000541,0.000528,0.049094
189309,6.2503,0,88.070168,-2.5385,0.0,3.8591,0.0,3.8591,2689.145213,696.832218,-0.025652,-0.032852,3.9,3.915552,0.664176,0.221181,6.448187,0.098174,0.369382,1.637791,0.001339,-2.142948,0.006297,0.000538,0.000528,0.036387
189309,6.2603,0,46.498673,-2.5385,0.0,3.8821,0.0,3.8821,2399.914349,618.200033,-0.025837,-0.033089,3.9,3.925882,0.715287,0.220887,7.129075,0.1038,0.321404,1.496573,0.002561,-2.139895,0.005863,0.000536,0.000528,0.028706
189309,6.2703,0,18.862153,-2.5385,0.0,3.8681,0.0,3.8681,2396.279794,619.497892,-0.024033,-0.030778,3.9,3.9327,0.749336,0.191447,7.423375,0.103812,0.355261,1.328457,0.001327,-2.148124,0.005863,0.000535,0.000528,0.022352
189309,6.2803,0,18.275878,-2.5385,0.0,3.8572,0.0,3.8572,2499.321737,647.962703,-0.021785,-0.027898,3.9,3.9327,0.750264,0.162007,7.781851,0.104707,0.296322,1.251341,0.002212,-2.163153,0.005437,0.000534,0.000528,0.018949
189309,6.2903,0,17.689603,-2.5385,0.0,3.8505,0.0,3.8505,2364.869116,614.171956,-0.02103,-0.026931,3.9,3.9327,0.751192,0.155305,8.328427,0.121166,0.311787,1.206017,0.002588,-2.169351,0.005437,0.000533,0.000528,0.016261
189309,6.3003,0,17.103328,-2.5385,0.0,3.8429,0.0,3.8429,2305.470308,599.929821,-0.019162,-0.02454,3.9,3.9327,0.75212,0.155017,8.713998,0.123378,0.267486,1.161099,0.0022,-2.165503,0.005437,0.000532,0.000528,0.012111
189309,6.3103,0,17.907493,-2.5385,0.0,3.8581,0.0,3.8581,2245.249313,581.957262,-0.015753,-0.020174,3.9,3.94306,0.749591,0.154743,9.249389,0.126182,0.312087,1.154561,0.002188,-2.169311,0.005437,0.000532,0.000528,0.011169
189309,6.3203,0,18.711658,-2.5385,0.0,3.831,0.0,3.831,2193.516725,572.570275,-0.014731,-0.018866,3.9,3.953421,0.747063,0.154503,9.738882,0.135459,0.304867,1.153564,0.001785,-2.163579,0.005437,0.000531,0.000528,0.00909
189309,6.3303,0,19.515823,-2.5385,0.0,3.841,0.0,3.841,2160.941366,562.598637,-0.012799,-0.016391,3.9,3.963781,0.744534,0.154263,10.000629,0.140732,0.294112,1.162715,0.0013,-2.161481,0.005355,0.000531,0.000528,0.006805
189309,6.3403,0,19.041727,-2.5385,0.0,3.8022,0.0,3.8022,2144.39597,563.988209,-0.010914,-0.013977,3.9,3.989614,0.745857,0.154079,10.0145,0.144961,0.294047,1.182465,0.001354,-2.147762,0.005355,0.00053,0.000528,0.006349
189309,6.3503,0,17.938039,-2.5385,0.0,3.7982,0.0,3.7982,2143.498735,564.345936,-0.008951,-0.011463,3.9,4.023067,0.749076,0.153911,10.0145,0.143739,0.28012,1.178832,0.003073,-2.147832,0.005437,0.00053,0.000528,0.005579
189309,6.3603,0,16.834351,-2.5385,0.0,3.8783,0.0,3.8783,2152.709387,555.065206,-0.007585,-0.009713,3.9,4.056521,0.752295,0.153889,10.0145,0.144748,0.3034,1.202887,0.002173,-2.137457,0.005437,0.00053,0.000528,0.00436
189309,6.3703,0,16.377754,-2.5385,0.0,3.8081,0.0,3.8081,2158.251941,566.752958,-0.006403,-0.0082,3.9,4.077949,0.753805,0.154241,10.0145,0.136933,0.303427,1.215652,0.001315,-2.130571,0.005437,0.000529,0.000528,0.003273
189309,6.3803,0,17.177276,-2.5385,0.0,3.7945,0.0,3.7945,2157.181331,568.50213,-0.004856,-0.006219,3.9,4.076032,0.751997,0.154593,10.0145,0.147901,0.305923,1.224346,0.001824,-2.129215,0.005437,0.000529,0.000528,0.002417
189309,6.3903,0,17.976797,-2.5385,0.0,3.846,0.0,3.846,2157.744588,561.036034,-0.003926,-0.005028,3.9,4.074116,0.750188,0.155266,10.0145,0.153986,0.356324,1.241589,0.002561,-2.11756,0.005472,0.000528,0.000528,0.001582
189309,6.4003,0,18.776318,-2.5385,0.0,3.8007,0.0,3.8007,2158.052368,567.803922,-0.00283,-0.003624,3.9,4.0722,0.74838,0.15603,10.0145,0.141278,0.289719,1.229404,0.001339,-2.103731,0.005538,0.000528,0.000528,0.000565
189309,6.4103,0,18.95228,-2.5385,0.0,3.8513,0.0,3.8513,2157.357819,560.163534,-0.001738,-0.002226,3.9,4.019948,0.749975,0.156392,10.0145,0.163068,0.309044,1.264833,0.002588,-2.101516,0.005538,0.000528,0.000528,0.0
189309,6.4203,0,19.128242,-2.5385,0.0,3.8446,0.0,3.8446,2157.084493,561.06864,-0.000982,-0.001257,3.9,3.967695,0.751569,0.15572,10.0145,0.158467,0.389662,1.256269,0.0022,-2.096094,0.005538,0.000527,0.000528,0.000833
189309,6.4303,0,19.304204,-2.5385,0.0,3.7982,0.0,3.7982,2157.154768,567.941332,-0.000372,-0.000477,3.9,3.915443,0.753164,0.155048,10.0145,0.148099,0.335488,1.258977,0.002212,-2.08598,0.005538,0.000527,0.000528,0.001145
189309,6.4403,0,17.969121,-2.5385,0.0,3.8169,0.0,3.8169,2157.234976,565.179852,0.000341,0.000436,3.9,3.900977,0.755885,0.154744,10.0145,0.161039,0.296993,1.274283,0.002561,-2.083575,0.005538,0.000527,0.000528,0.00179
189309,6.4503,0,15.889792,-2.5385,0.0,3.8013,0.0,3.8013,2153.459894,566.506167,0.000967,0.001238,3.9,3.905121,0.759161,0.154544,10.0145,0.162327,0.319826,1.270047,0.001327,-2.074299,0.005538,0.000526,0.000528,0.002572
189309,6.4603,0,13.810463,-2.5385,0.0,3.8099,0.0,3.8099,2150.666575,564.494232,0.001647,0.00211,3.9,3.909265,0.762438,0.154515,10.0145,0.163362,0.333453,1.256012,0.002188,-2.065875,0.005472,0.000526,0.000528,0.002792
189309,6.4703,0,12.772424,-2.5385,0.0,3.8088,0.0,3.8088,2147.991556,563.954935,0.001797,0.002301,3.9,3.912,0.764126,0.154927,10.0145,0.168291,0.327476,1.275812,0.001812,-2.0597,0.005472,0.000526,0.000528,0.003133
189309,6.4803,0,13.755715,-2.5385,0.0,3.8011,0.0,3.8011,2147.995922,565.098504,0.002362,0.003024,3.9,3.912,0.76273,0.155339,10.0145,0.158276,0.28883,1.276242,0.002212,-2.053453,0.005396,0.000526,0.000528,0.003478
189309,6.4903,0,14.739006,-2.5385,0.0,3.7666,0.0,3.7666,2146.590766,569.901441,0.002838,0.003634,3.9,3.912,0.761335,0.155826,10.0145,0.15738,0.319287,1.277453,0.002576,-2.043213,0.005396,0.000526,0.000528,0.003529
189309,6.5003,0,15.722298,-2.5385,0.0,3.7534,0.0,3.7534,2143.158298,570.991181,0.003096,0.003964,3.9,3.912,0.75994,0.156334,10.0145,0.153686,0.331122,1.273219,0.001824,-2.038181,0.005116,0.000526,0.000528,0.003889
189309,6.5103,0,16.338063,-2.5385,0.0,3.8075,0.0,3.8075,2140.662601,562.222614,0.003426,0.004388,3.9,3.936444,0.746646,0.156477,10.0145,0.159898,0.310571,1.289919,0.002507,-2.033054,0.005116,0.000525,0.000528,0.004087
189309,6.5203,0,16.953828,-2.5385,0.0,3.8064,0.0,3.8064,2139.94744,562.197205,0.003533,0.004525,3.9,3.960889,0.733351,0.155681,10.0145,0.166354,0.353862,1.287141,-0.000419,-2.021953,0.0051,0.000525,0.000528,0.004425
189309,6.5303,0,17.569593,-2.5385,0.0,3.7338,0.0,3.7338,2138.415803,572.718357,0.003779,0.00484,3.9,3.985333,0.720057,0.154885,10.0145,0.168433,0.320459,1.282744,0.002239,-2.015727,0.00502,0.000525,0.000528,0.004613
189309,6.5403,0,17.758725,-2.5385,0.0,3.8007,0.0,3.8007,2139.621659,562.954629,0.004012,0.005139,3.9,3.981187,0.723302,0.155403,10.0145,0.17884,0.325519,1.306041,0.003434,-2.00979,0.00502,0.000525,0.000528,0.004548
189309,6.5503,0,17.737724,-2.5385,0.0,3.7858,0.0,3.7858,2144.873465,566.557521,0.004353,0.005575,3.9,3.962959,0.734692,0.156291,10.0145,0.167266,0.322354,1.281902,0.001315,-1.998558,0.00502,0.000524,0.000528,0.00485
189309,6.5603,0,17.716722,-2.5385,0.0,3.7915,0.0,3.7915,2144.233819,565.537075,0.004477,0.005733,3.9,3.944731,0.746082,0.156658,10.0145,0.169775,0.306086,1.295086,0.001812,-1.990372,0.005011,0.000524,0.000528,0.004951
189309,6.5703,0,18.037526,-2.5385,0.0,3.8199,0.0,3.8199,2144.26569,561.340792,0.00469,0.006006,3.9,3.929188,0.753316,0.155686,10.0145,0.181738,0.351233,1.300899,0.002173,-1.986133,0.005011,0.000524,0.000528,0.005101
189309,6.5803,0,19.021834,-2.5385,0.0,3.7956,0.0,3.7956,2145.329538,565.214864,0.004758,0.006094,3.9,3.918859,0.752481,0.154714,10.0145,0.176434,0.360203,1.294934,0.001315,-1.974324,0.005011,0.000524,0.000528,0.005237
189309,6.5903,0,20.006141,-2.5385,0.0,3.7844,0.0,3.7844,2142.28049,566.081939,0.004994,0.006395,3.9,3.908529,0.751645,0.154828,10.0145,0.174366,0.302391,1.312065,0.001812,-1.966616,0.005011,0.000524,0.000528,0.005481
189309,6.6003,0,20.990449,-2.5385,0.0,3.7732,0.0,3.7732,2140.042092,567.169006,0.004944,0.006332,3.9,3.8982,0.75081,0.155248,10.0145,0.176848,0.311467,1.307541,0.0022,-1.959146,0.005011,0.000523,0.000528,0.005732
189309,6.6103,0,19.853118,-2.5385,0.0,3.7928,0.0,3.7928,2138.757691,563.899412,0.005054,0.006473,3.9,3.8982,0.752606,0.15573,10.0145,0.187833,0.301552,1.302307,0.002188,-1.944379,0.004911,0.000523,0.000528,0.005974
189309,6.6203,0,18.715787,-2.5385,0.0,3.7821,0.0,3.7821,2139.174836,565.605044,0.005094,0.006523,3.9,3.8982,0.754402,0.156374,10.0145,0.179428,0.32829,1.299087,0.001812,-1.933987,0.004911,0.000523,0.000528,0.006268
189309,6.6303,0,17.578457,-2.5385,0.0,3.7603,0.0,3.7603,2141.060434,569.385537,0.005057,0.006477,3.9,3.8982,0.756197,0.157018,10.0145,0.186866,0.301818,1.292773,0.002212,-1.927059,0.004871,0.000523,0.000528,0.006455
189309,6.6403,0,18.293833,-2.5385,0.0,3.7623,0.0,3.7623,2143.033795,569.607366,0.005274,0.006755,3.9,3.905141,0.744342,0.157616,10.0145,0.188667,0.29543,1.310619,0.002507,-1.918165,0.004871,0.000523,0.000528,0.006647
189309,6.6503,0,19.921737,-2.5385,0.0,3.7396,0.0,3.7396,2144.638834,573.49418,0.005196,0.006654,3.9,3.915502,0.725762,0.1582,10.0145,0.178272,0.382449,1.288747,-0.000326,-1.90974,0.004864,0.000522,0.000528,0.007167
189309,6.6603,0,21.549641,-2.5385,0.0,3.758,0.0,3.758,2143.38543,570.352696,0.005199,0.006659,3.9,3.925862,0.707183,0.158453,10.0145,0.190753,0.342054,1.293968,0.005219,-1.901752,0.004849,0.000522,0.000528,0.00704
189309,6.6703,0,22.458384,-2.5385,0.0,3.828,0.0,3.828,2142.943991,559.80773,0.005202,0.006662,3.9,3.943154,0.699864,0.157857,10.0145,0.205067,0.342534,1.308674,0.002561,-1.895702,0.004794,0.000522,0.000528,0.006936
189309,6.6803,0,21.971109,-2.5385,0.0,3.7407,0.0,3.7407,2143.439353,573.004879,0.005325,0.00682,3.9,3.973903,0.714406,0.157261,10.0145,0.194486,0.301735,1.294993,0.001339,-1.885489,0.004794,0.000522,0.000528,0.007017
189309,6.6903,0,21.483834,-2.5385,0.0,3.7235,0.0,3.7235,2142.641067,575.437375,0.005348,0.006849,3.9,4.004651,0.728948,0.157395,10.0145,0.200287,0.307177,1.298426,0.0026,-1.88013,0.004794,0.000522,0.000528,0.007072
189309,6.7003,0,20.996559,-2.5385,0.0,3.796,0.0,3.796,2145.290409,565.144997,0.005407,0.006925,3.9,4.0354,0.74349,0.157735,10.0145,0.19304,0.341574,1.311732,0.0026,-1.876809,0.004739,0.000522,0.000528,0.007027
189309,6.7103,0,20.336549,-2.5385,0.0,3.756,0.0,3.756,2145.295303,571.164884,0.005544,0.0071,3.9,4.012847,0.744502,0.157888,10.0145,0.181946,0.329171,1.297053,0.002588,-1.858422,0.004739,0.000522,0.000528,0.00698
189309,6.7203,0,19.676538,-2.5385,0.0,3.7979,0.0,3.7979,2143.143514,564.296984,0.005557,0.007117,3.9,3.990295,0.745514,0.15756,10.0145,0.199534,0.372249,1.312219,0.0022,-1.852481,0.004657,0.000522,0.000528,0.00721
189309,6.7303,0,19.016527,-2.5385,0.0,3.797,0.0,3.797,2143.777321,564.597662,0.005536,0.00709,3.9,3.967742,0.746526,0.157232,10.0145,0.19728,0.331692,1.328403,0.002254,-1.849986,0.004657,0.000522,0.000528,0.007148
189309,6.7403,0,19.09749,-2.5385,0.0,3.7449,0.0,3.7449,2143.295387,572.323797,0.005669,0.007261,3.9,3.954747,0.746407,0.157163,10.0145,0.193202,0.329319,1.309247,0.003958,-1.835779,0.004624,0.000522,0.000528,0.007178
189309,6.7503,0,19.54341,-2.5385,0.0,3.7667,0.0,3.7667,2144.8119,569.414049,0.005637,0.007219,3.9,3.946459,0.745732,0.157167,10.0145,0.187412,0.364915,1.313679,0.002654,-1.836019,0.004624,0.000522,0.000528,0.007292
189309,6.7603,0,19.989331,-2.5385,0.0,3.7768,0.0,3.7768,2146.218214,568.263666,0.005626,0.007205,3.9,3.93817,0.745056,0.157444,10.0145,0.20684,0.345415,1.303234,0.004307,-1.822603,0.004538,0.000521,0.000528,0.007376
189309,6.7703,0,19.628892,-2.5385,0.0,3.7626,0.0,3.7626,2148.81398,571.098171,0.005659,0.007247,3.9,3.93834,0.745499,0.158424,10.0145,0.195518,0.327259,1.301298,0.001327,-1.80859,0.004538,0.000521,0.000528,0.007283
189309,6.7803,0,17.703171,-2.5385,0.0,3.7644,0.0,3.7644,2147.901718,570.582754,0.005795,0.007421,3.9,3.954926,0.748112,0.159404,10.0145,0.205947,0.352586,1.307928,0.002254,-1.805599,0.004538,0.000521,0.000528,0.007389
189309,6.7903,0,15.777449,-2.5385,0.0,3.7443,0.0,3.7443,2146.236953,573.20112,0.005677,0.007271,3.9,3.971513,0.750726,0.159448,10.0145,0.210196,0.377214,1.315618,0.003946,-1.795019,0.004497,0.000521,0.000528,0.0076
189309,6.8003,0,13.851727,-2.5385,0.0,3.7456,0.0,3.7456,2146.341149,573.029995,0.005602,0.007175,3.9,3.9881,0.75334,0.159228,10.0145,0.194353,0.351878,1.32521,0.002254,-1.783356,0.004497,0.000521,0.000528,0.007923
189309,6.8103,0,15.018826,-2.5385,0.0,3.7374,0.0,3.7374,2145.630653,574.09714,0.005779,0.007401,3.9,3.998731,0.752136,0.158733,10.0145,0.209306,0.355561,1.303284,0.003946,-1.776668,0.004469,0.000521,0.000528,0.00784
189309,6.8203,0,16.185926,-2.5385,0.0,3.7417,0.0,3.7417,2144.822866,573.221495,0.005739,0.007349,3.9,4.009361,0.750932,0.157529,10.0145,0.219026,0.391888,1.316048,0.002212,-1.768236,0.004469,0.000521,0.000528,0.007893
189309,6.8303,0,17.353025,-2.5385,0.0,3.7627,0.0,3.7627,2146.783974,570.543486,0.005811,0.007442,3.9,4.019992,0.749727,0.156325,10.0145,0.213106,0.352019,1.326925,0.0026,-1.756918,0.004469,0.000521,0.000528,0.00811
189309,6.8403,0,17.68448,-2.5385,0.0,3.7147,0.0,3.7147,2148.07438,578.263219,0.00569,0.007287,3.9,3.999678,0.750549,0.156378,10.0145,0.204107,0.330801,1.315202,0.002588,-1.746268,0.004497,0.000521,0.000528,0.007979
189309,6.8503,0,17.604349,-2.5385,0.0,3.758,0.0,3.758,2148.151964,571.621066,0.005728,0.007335,3.9,3.964122,0.752369,0.156786,10.0145,0.220674,0.356313,1.3282,0.002188,-1.743386,0.004469,0.000521,0.000528,0.007974
189309,6.8603,0,17.524218,-2.5385,0.0,3.7649,0.0,3.7649,2147.54078,570.411108,0.005699,0.007299,3.9,3.928567,0.754189,0.157151,10.0145,0.225766,0.34404,1.327252,0.001812,-1.734661,0.004497,0.000521,0.000528,0.007946
189309,6.8703,0,17.384244,-2.5385,0.0,3.7416,0.0,3.7416,2145.65451,573.459084,0.005718,0.007323,3.9,3.904398,0.755614,0.157403,10.0145,0.209274,0.351614,1.297653,0.0022,-1.72109,0.004499,0.000521,0.000528,0.008099
189309,6.8803,0,17.128105,-2.5385,0.0,3.7826,0.0,3.7826,2145.095979,567.095643,0.005834,0.007472,3.9,3.902332,0.756273,0.157655,10.0145,0.234111,0.345651,1.331487,0.002212,-1.721352,0.004499,0.000521,0.000528,0.00816
189309,6.8903,0,16.871965,-2.5385,0.0,3.7622,0.0,3.7622,2145.867493,570.375709,0.005633,0.007214,3.9,3.900266,0.756931,0.157211,10.0145,0.227415,0.346421,1.324519,0.002576,-1.712246,0.004499,0.000521,0.000528,0.008034
189309,6.9003,0,16.615826,-2.5385,0.0,3.7368,0.0,3.7368,2148.342921,574.915147,0.005535,0.007088,3.9,3.8982,0.75759,0.156571,10.0145,0.209325,0.318999,1.322089,0.001839,-1.704118,0.004657,0.000521,0.000528,0.008073
189309,6.9103,0,18.740624,-2.5385,0.0,3.784,0.0,3.784,2149.285917,567.993107,0.005772,0.007392,3.9,3.900272,0.753359,0.156426,10.0145,0.235454,0.350982,1.328158,0.003019,-1.699388,0.004657,0.000521,0.000528,0.007885
189309,6.9203,0,20.865422,-2.5385,0.0,3.768,0.0,3.768,2147.5612,569.94724,0.005712,0.007315,3.9,3.902344,0.749128,0.157554,10.0145,0.217881,0.34187,1.326815,0.000481,-1.684333,0.004741,0.000521,0.000528,0.007829
189309,6.9303,0,22.99022,-2.5385,0.0,3.7636,0.0,3.7636,2146.8925,570.435886,0.005776,0.007398,3.9,3.904416,0.744896,0.158682,10.0145,0.220887,0.379889,1.327285,0.003139,-1.675623,0.004741,0.000521,0.000528,0.007813
189309,6.9403,0,22.12585,-2.5385,0.0,3.7473,0.0,3.7473,2148.805894,573.427773,0.005692,0.007289,3.9,3.9218,0.744653,0.158359,10.0145,0.233145,0.384788,1.326947,0.004322,-1.67026,0.004741,0.000521,0.000528,0.007739
189309,6.9503,0,19.789205,-2.5385,0.0,3.7532,0.0,3.7532,2150.593861,573.002734,0.005583,0.007149,3.9,3.946725,0.746374,0.157627,10.0145,0.224993,0.345771,1.332285,0.001839,-1.661553,0.004741,0.000521,0.000528,0.007834
189309,6.9603,0,17.452559,-2.5385,0.0,3.7615,0.0,3.7615,2153.319001,572.462847,0.005748,0.007361,3.9,3.97165,0.748094,0.157057,10.0145,0.228189,0.352008,1.350429,0.0031,-1.647525,0.004699,0.000521,0.000528,0.007814
