shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI
163402,7.0336,0,11.617674,-2.5385,0.8,1.2,0.5,3.9,4.022065,0.770371,-0.00596,-0.003952,-0.004788,-0.004552,-0.002172
163402,7.0436,0,12.515842,-2.5385,0.8,1.2,0.5,3.9,4.045159,0.772624,-0.003724,-0.003268,-0.003988,-0.004048,-0.001024
163402,7.0536,0,12.771729,-2.5385,0.8,1.2,0.5,3.9,4.043878,0.774447,-0.004624,-0.004748,-0.004212,-0.004876,-0.002104
163402,7.0636,0,11.780835,-2.5385,0.8,1.2,0.5,3.9,3.995286,0.775438,-0.004264,-0.005432,-0.003052,-0.003832,-0.003
163402,7.0736,0,10.789942,-2.5385,0.8,1.2,0.5,3.9,3.946693,0.776429,-0.004004,-0.005068,-0.003484,-0.00426,-0.003468
163402,7.0836,0,9.799049,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77742,-0.005384,-0.004316,-0.005364,-0.005888,-0.003184
163402,7.0936,0,10.845388,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.7763,-0.0034,-0.00276,-0.003376,-0.00462,-0.001992
163402,7.1036,0,11.891726,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77518,-0.004372,-0.005468,-0.003268,-0.004768,-0.00358
163402,7.1136,0,12.938065,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77406,-0.004984,-0.005184,-0.003452,-0.004808,-0.003576
163402,7.1236,0,13.873225,-2.5385,0.8,1.2,0.5,3.9,3.929125,0.771016,-0.004116,-0.004028,-0.003416,-0.004516,-0.002676
163402,7.1336,0,14.753624,-2.5385,0.8,1.2,0.5,3.9,3.975432,0.767025,-0.004984,-0.004528,-0.004608,-0.005384,-0.001776
163402,7.1436,0,15.634023,-2.5385,0.8,1.2,0.5,3.9,4.021738,0.763034,-0.003144,-0.002944,-0.00338,-0.00358,-0.001344
163402,7.1536,0,16.11186,-2.5385,0.8,1.2,0.5,3.9,4.042273,0.760946,-0.004048,-0.004496,-0.0037,-0.0039,-0.001132
163402,7.1636,0,15.808253,-2.5385,0.8,1.2,0.5,3.9,4.012782,0.76255,-0.004552,-0.005504,-0.00352,-0.00372,-0.001092
163402,7.1736,0,15.504647,-2.5385,0.8,1.2,0.5,3.9,3.983291,0.764155,-0.00502,-0.004316,-0.004172,-0.004516,-0.003148
163402,7.1836,0,15.20104,-2.5385,0.8,1.2,0.5,3.9,3.9538,0.76576,-0.005812,-0.004716,-0.005108,-0.005384,-0.00286
163402,7.1936,0,14.275897,-2.5385,0.8,1.2,0.5,3.9,3.987824,0.768511,-0.002892,-0.002548,-0.0037,-0.003256,-0.001416
163402,7.2036,0,13.350754,-2.5385,0.8,1.2,0.5,3.9,4.021848,0.771262,-0.005272,-0.004636,-0.004168,-0.003324,-0.003256
163402,7.2136,0,12.42561,-2.5385,0.8,1.2,0.5,3.9,4.055872,0.774012,-0.006208,-0.004896,-0.004532,-0.003396,-0.003
163402,7.2236,0,12.247129,-2.5385,0.8,1.2,0.5,3.9,4.033097,0.77485,-0.005268,-0.00366,-0.004312,-0.003796,-0.003468
163402,7.2336,0,12.436407,-2.5385,0.8,1.2,0.5,3.9,3.982346,0.774744,-0.005128,-0.005108,-0.004608,-0.005308,-0.003508
163402,7.2436,0,12.625685,-2.5385,0.8,1.2,0.5,3.9,3.931595,0.774639,-0.00358,-0.003232,-0.0032,-0.003576,-0.002892
163402,7.2536,0,12.831247,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774458,-0.004368,-0.003804,-0.00338,-0.003792,-0.003832
163402,7.2636,0,13.068419,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774129,-0.004732,-0.005508,-0.00352,-0.004228,-0.003
163402,7.2736,0,13.305592,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773799,-0.005016,-0.004748,-0.00464,-0.004444,-0.003468
163402,7.2836,0,13.542764,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77347,-0.005416,-0.00464,-0.005436,-0.006136,-0.003184
163402,7.2936,0,13.92808,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773185,-0.003716,-0.003192,-0.002948,-0.003936,-0.002316
163402,7.3036,0,14.313395,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772899,-0.005988,-0.005392,-0.004244,-0.004664,-0.003328
163402,7.3136,0,14.698711,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772614,-0.005096,-0.005684,-0.004032,-0.002676,-0.001456
163402,7.3236,0,14.512275,-2.5385,0.8,1.2,0.5,3.9,3.907898,0.771675,-0.004508,-0.004348,-0.004784,-0.003864,-0.002172
163402,7.3336,0,14.044231,-2.5385,0.8,1.2,0.5,3.9,3.922523,0.770414,-0.006604,-0.004852,-0.006016,-0.005704,-0.00372
163402,7.3436,0,13.576187,-2.5385,0.8,1.2,0.5,3.9,3.937148,0.769152,-0.004804,-0.003844,-0.0032,-0.00358,-0.002932
163402,7.3536,0,13.022853,-2.5385,0.8,1.2,0.5,3.9,3.941843,0.768935,-0.005844,-0.005216,-0.003848,-0.004044,-0.002568
163402,7.3636,0,12.303953,-2.5385,0.8,1.2,0.5,3.9,3.927262,0.770743,-0.005452,-0.005616,-0.003884,-0.003508,-0.0034
163402,7.3736,0,11.585054,-2.5385,0.8,1.2,0.5,3.9,3.912681,0.772552,-0.004948,-0.003916,-0.002836,-0.003684,-0.0034
163402,7.3836,0,10.866155,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77436,-0.005308,-0.004784,-0.004032,-0.005384,-0.003076
163402,7.3936,0,12.261274,-2.5385,0.8,1.2,0.5,3.9,3.931644,0.769636,-0.004548,-0.003448,-0.0032,-0.003724,-0.00268
163402,7.4036,0,13.656392,-2.5385,0.8,1.2,0.5,3.9,3.965187,0.764913,-0.00552,-0.004924,-0.003524,-0.0043,-0.002676
163402,7.4136,0,15.051511,-2.5385,0.8,1.2,0.5,3.9,3.998731,0.760189,-0.005056,-0.004672,-0.003956,-0.003832,-0.002568
163402,7.4236,0,14.986088,-2.5385,0.8,1.2,0.5,3.9,4.004508,0.759749,-0.005412,-0.004316,-0.004816,-0.004116,-0.003724
163402,7.4336,0,14.201293,-2.5385,0.8,1.2,0.5,3.9,3.996611,0.761418,-0.00524,-0.005508,-0.00536,-0.005308,-0.003508
163402,7.4436,0,13.416499,-2.5385,0.8,1.2,0.5,3.9,3.988713,0.763088,-0.003792,-0.004604,-0.003268,-0.0039,-0.002568
163402,7.4536,0,13.08971,-2.5385,0.8,1.2,0.5,3.9,3.978349,0.764607,-0.005524,-0.005968,-0.004424,-0.004224,-0.002932
163402,7.4636,0,13.651992,-2.5385,0.8,1.2,0.5,3.9,3.963199,0.765835,-0.005308,-0.005828,-0.004208,-0.004152,-0.002424
163402,7.4736,0,14.214274,-2.5385,0.8,1.2,0.5,3.9,3.94805,0.767062,-0.005016,-0.004748,-0.00406,-0.00426,-0.003324
163402,7.4836,0,14.776556,-2.5385,0.8,1.2,0.5,3.9,3.9329,0.76829,-0.005704,-0.005432,-0.005508,-0.006032,-0.003252
163402,7.4936,0,14.286623,-2.5385,0.8,1.2,0.5,3.9,3.948095,0.767128,-0.003904,-0.0046,-0.003776,-0.004876,-0.002244
163402,7.5036,0,13.796689,-2.5385,0.8,1.2,0.5,3.9,3.96329,0.765966,-0.005412,-0.00604,-0.004316,-0.005092,-0.003004
163402,7.5136,0,13.306756,-2.5385,0.8,1.2,0.5,3.9,3.978486,0.764804,-0.004916,-0.006044,-0.004536,-0.004448,-0.002748
163402,7.5236,0,14.368595,-2.5385,0.8,1.2,0.5,3.9,3.998972,0.765257,-0.003216,-0.002292,-0.002516,-0.001916,-0.001528
163402,7.5336,0,16.194739,-2.5385,0.8,1.2,0.5,3.9,4.022065,0.766506,-0.00376,-0.003052,-0.003708,-0.003396,-0.001884
163402,7.5436,0,18.020882,-2.5385,0.8,1.2,0.5,3.9,4.045159,0.767755,-0.00138,-0.0019,-0.0023,-0.00268,-0.000692
163402,7.5536,0,18.47431,-2.5385,0.8,1.2,0.5,3.9,4.043878,0.768798,-0.002636,-0.003196,-0.002804,-0.003,-0.0021
163402,7.5636,0,16.263053,-2.5385,0.8,1.2,0.5,3.9,3.995286,0.769439,-0.003508,-0.004204,-0.002548,-0.002352,-0.00192
163402,7.5736,0,14.051796,-2.5385,0.8,1.2,0.5,3.9,3.946693,0.770079,-0.003216,-0.002692,-0.001652,-0.002316,-0.001924
163402,7.5836,0,11.840539,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77072,-0.00394,-0.002984,-0.002728,-0.003652,-0.001852
163402,7.5936,0,13.161943,-2.5385,0.8,1.2,0.5,3.9,3.987259,0.768167,-0.002312,-0.001324,-0.001468,-0.002176,-0.001528
163402,7.6036,0,14.483346,-2.5385,0.8,1.2,0.5,3.9,4.076418,0.765615,-0.003724,-0.003016,-0.00248,-0.001924,-0.002172
163402,7.6136,0,15.804749,-2.5385,0.8,1.2,0.5,3.9,4.165577,0.763062,-0.003508,-0.003416,-0.001684,-0.001708,-0.0007
163402,7.6236,0,15.997748,-2.5385,0.8,1.2,0.5,3.9,4.136672,0.764073,-0.003216,-0.00204,-0.00096,-0.00192,-0.001204
163402,7.6336,0,15.634966,-2.5385,0.8,1.2,0.5,3.9,4.049615,0.766839,-0.00394,-0.003484,-0.002552,-0.003648,-0.001308
163402,7.6436,0,15.272183,-2.5385,0.8,1.2,0.5,3.9,3.962558,0.769605,-0.001844,-0.0015,-0.001256,-0.002104,-0.00116
163402,7.6536,0,14.779046,-2.5385,0.8,1.2,0.5,3.9,3.904387,0.771786,-0.002748,-0.002436,-0.001648,-0.00282,-0.002428
163402,7.6636,0,14.032867,-2.5385,0.8,1.2,0.5,3.9,3.902292,0.772834,-0.002928,-0.00284,-0.002152,-0.00124,-0.001024
163402,7.6736,0,13.286689,-2.5385,0.8,1.2,0.5,3.9,3.900196,0.773882,-0.002496,-0.001536,-0.00244,-0.001376,-0.001924
163402,7.6836,0,12.54051,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77493,-0.003504,-0.00194,-0.00338,-0.00416,-0.001564
163402,7.6936,0,11.730414,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775765,-0.001848,-0.000492,-0.001004,-0.00178,-0.000368
163402,7.7036,0,10.920318,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.7766,-0.002856,-0.002224,-0.001396,-0.00192,-0.000732
163402,7.7136,0,10.110222,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.777435,-0.00242,-0.002656,-0.00068,-0.001132,-0.000188
163402,7.7236,0,11.264093,-2.5385,0.8,1.2,0.5,3.9,3.92993,0.773877,-0.002892,-0.002544,-0.001972,-0.00174,-0.001852
163402,7.7336,0,13.385292,-2.5385,0.8,1.2,0.5,3.9,3.977438,0.768156,-0.003184,-0.002008,-0.002872,-0.003184,-0.00246
163402,7.7436,0,15.50649,-2.5385,0.8,1.2,0.5,3.9,4.024945,0.762436,-0.00138,-0.000744,-0.001076,-0.001056,-0.000188
163402,7.7536,0,16.816458,-2.5385,0.8,1.2,0.5,3.9,4.044451,0.75941,-0.002492,-0.001792,-0.001148,-0.001268,-0.0007
163402,7.7636,0,16.551685,-2.5385,0.8,1.2,0.5,3.9,4.009601,0.761617,-0.002928,-0.002732,-0.001508,-0.001128,-0.00088
163402,7.7736,0,16.286912,-2.5385,0.8,1.2,0.5,3.9,3.97475,0.763823,-0.001992,-0.002224,-0.00154,-0.00084,-0.001524
163402,7.7836,0,16.022139,-2.5385,0.8,1.2,0.5,3.9,3.9399,0.76603,-0.002608,-0.002152,-0.003128,-0.002932,-0.001452
163402,7.7936,0,15.498406,-2.5385,0.8,1.2,0.5,3.9,3.951402,0.765258,-0.00138,-0.001324,-0.0014,-0.001776,-0.000948
163402,7.8036,0,14.974673,-2.5385,0.8,1.2,0.5,3.9,3.962903,0.764486,-0.002024,-0.003016,-0.001724,-0.001344,-0.00192
163402,7.8136,0,14.45094,-2.5385,0.8,1.2,0.5,3.9,3.974405,0.763715,-0.002276,-0.003416,-0.001832,-0.001132,-0.001276
163402,7.8236,0,14.198525,-2.5385,0.8,1.2,0.5,3.9,3.973291,0.764287,-0.00296,-0.001392,-0.002116,-0.001092,-0.001672
163402,7.8336,0,14.079743,-2.5385,0.8,1.2,0.5,3.9,3.965963,0.765521,-0.003292,-0.002008,-0.00266,-0.002032,-0.00214
163402,7.8436,0,13.960962,-2.5385,0.8,1.2,0.5,3.9,3.958636,0.766755,-0.000368,-0.000924,-0.0001,-0.001524,-0.000368
163402,7.8536,0,13.980446,-2.5385,0.8,1.2,0.5,3.9,3.950257,0.767888,-0.001992,-0.002616,-0.000892,-0.001776,-0.000552
163402,7.8636,0,14.268326,-2.5385,0.8,1.2,0.5,3.9,3.939838,0.768822,-0.003112,-0.00316,-0.00104,-0.0012,0.000276
163402,7.8736,0,14.556207,-2.5385,0.8,1.2,0.5,3.9,3.929419,0.769756,-0.003212,-0.001536,-6e-05,-0.001992,-0.000768
163402,7.8836,0,14.844087,-2.5385,0.8,1.2,0.5,3.9,3.919,0.77069,-0.003184,-0.002408,-0.001832,-0.002752,-0.001132
163402,7.8936,0,15.080041,-2.5385,0.8,1.2,0.5,3.9,3.912724,0.770975,-0.00138,-0.001504,-0.001,-0.001456,-0.000624
163402,7.9036,0,15.315994,-2.5385,0.8,1.2,0.5,3.9,3.906447,0.771261,-0.002024,-0.003012,-0.001468,-0.001344,-0.001668
163402,7.9136,0,15.551948,-2.5385,0.8,1.2,0.5,3.9,3.900171,0.771546,-0.001952,-0.002984,-0.001508,-0.001312,-0.002032
163402,7.9236,0,14.962949,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772159,-0.00206,-0.001792,-0.001396,-0.001736,-0.001848
163402,7.9336,0,13.967632,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772934,-0.003364,-0.002264,-0.002548,-0.002752,-0.001704
163402,7.9436,0,12.972314,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773709,-0.001844,-0.000924,-0.0005,-0.001312,0.000276
163402,7.9536,0,12.678769,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773995,-0.002424,-0.002112,-0.000824,-0.001088,-0.000768
163402,7.9636,0,13.74749,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773333,-0.002352,-0.002588,-0.000788,-0.001312,-0.001924
163402,7.9736,0,14.816211,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772672,-0.002316,-0.002292,-0.00096,-0.001736,-0.002356
163402,7.9836,0,15.884931,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77201,-0.00304,-0.002728,-0.002408,-0.002608,-0.001308
163402,7.9936,0,15.688572,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772187,-0.001268,-0.001324,-0.00082,-0.001668,-0.000512
163402,8.0036,0,15.492212,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772364,-0.0021,-0.002368,-0.00068,-0.002032,-0.00178
163402,8.0136,0,15.295853,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772542,-0.0021,-0.002408,-0.001,-0.000732,-0.001452
163402,8.0236,0,14.635579,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773141,-0.003072,-0.001792,-0.00226,-0.00116,-0.001092
163402,8.0336,0,13.746811,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773949,-0.003684,-0.002084,-0.002916,-0.002608,-0.001708
163402,8.0436,0,12.858042,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774757,-0.00152,-0.000748,-0.0001,-0.001344,-0.000768
163402,8.0536,0,12.129055,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775339,-0.001848,-0.002548,-0.000568,-0.0016,-0.000988
163402,8.0636,0,11.710232,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775483,-0.002028,-0.002584,-0.001256,-0.001132,-0.000188
163402,8.0736,0,11.29141,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775626,-0.002064,-0.001248,-0.001972,-0.001092,-0.001852
163402,8.0836,0,10.872587,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77577,-0.00376,-0.001572,-0.002548,-0.001888,-0.00246
163402,8.0936,0,11.410483,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775232,-0.001524,-0.000604,-0.0005,-0.001268,-0.000692
163402,8.1036,0,11.948379,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774695,-0.002424,-0.002292,-0.001472,-0.00192,-0.001452
163402,8.1136,0,12.486276,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774157,-0.002532,-0.002584,-0.002228,-0.001312,-0.0003
163402,8.1236,0,13.086286,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773672,-0.002492,-0.001716,-0.001652,-0.001412,-0.000948
163402,8.1336,0,13.71689,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773213,-0.002928,-0.002728,-0.002728,-0.002032,-0.001128
163402,8.1436,0,14.347494,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772753,-0.00138,-0.001,-0.001,-0.001344,0.00042
163402,8.1536,0,14.575899,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772614,-0.0017,-0.001648,-0.001468,-0.0016,-0.000512
163402,8.1636,0,14.023567,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773096,-0.001376,-0.002476,-0.001832,-0.000484,-0.001276
163402,8.1736,0,13.471234,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773578,-0.001592,-0.002224,-0.002764,-0.000264,-0.00088
163402,8.1836,0,12.918901,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77406,-0.002208,-0.001828,-0.003488,-0.002284,-0.000732
163402,8.1936,0,13.787712,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773426,-0.001268,-0.000424,0.000152,-0.000768,-0.000836
163402,8.2036,0,14.656522,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772793,-0.00228,-0.001792,-0.00082,-0.00178,-0.002176
163402,8.2136,0,15.525333,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772159,-0.001772,-0.002588,-0.000356,-0.001308,-0.001276
163402,8.2236,0,15.729653,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771839,-0.00192,-0.001824,-0.001216,-0.001016,-0.001348
163402,8.2336,0,15.606687,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771674,-0.00336,-0.001896,-0.002552,-0.002028,-0.001564
163402,8.2436,0,15.483721,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771509,-0.001268,-0.001,-0.001076,-0.000624,-0.001016
163402,8.2536,0,15.137405,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771702,-0.00228,-0.002296,-0.001148,-0.001848,-0.002352
163402,8.2636,0,14.357527,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772592,-0.002096,-0.002656,-0.001184,-0.001704,-0.0012
163402,8.2736,0,13.57765,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773481,-0.002496,-0.000496,-0.000964,-0.00102,-0.001848
163402,8.2836,0,12.797773,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77437,-0.003036,-0.001684,-0.002804,-0.002784,-0.001704
163402,8.2936,0,12.420505,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774847,-0.000692,-2.4e-05,-0.00068,-0.000944,-0.000192
163402,8.3036,0,12.043237,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775325,-0.00228,-0.001716,-0.001144,-0.001524,-0.001456
163402,8.3136,0,11.665969,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775802,-0.002096,-0.002584,-0.000932,-0.000984,-0.001344
163402,8.3236,0,11.734499,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775759,-0.001992,-0.001716,-0.001396,-0.000764,-0.002104
163402,8.3336,0,12.0226,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775458,-0.002608,-0.002404,-0.002548,-0.002784,-0.002028
163402,8.3436,0,12.310701,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775158,-0.001524,-0.000424,-0.001328,-0.001088,-0.000768
163402,8.3536,0,12.878181,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.7746,-0.002568,-0.001972,-0.002476,-0.00178,-0.0016
163402,8.3636,0,13.987981,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77354,-0.002932,-0.002584,-0.000928,-0.001308,-0.001276
163402,8.3736,0,15.097782,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77248,-0.003072,-0.00186,-0.000964,-0.00134,-0.001852
163402,8.3836,0,16.207582,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77142,-0.003504,-0.002984,-0.002516,-0.003072,-0.002604
163402,8.3936,0,15.580198,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771855,-0.0012,-0.001324,-0.000168,-0.001924,-0.000768
163402,8.4036,0,14.952813,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772291,-0.002172,-0.002368,-0.001324,-0.0025,-0.001924
163402,8.4136,0,14.325428,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772726,-0.003108,-0.002588,-0.001108,-0.001888,-0.001852
163402,8.4236,0,13.446352,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773526,-0.002492,-0.001968,-0.001428,-0.001592,-0.001348
163402,8.4336,0,12.443309,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774505,-0.002928,-0.002332,-0.00324,-0.002676,-0.001852
163402,8.4436,0,11.440265,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775484,-0.0012,-0.000996,-0.001324,-0.001776,-0.001204
163402,8.4536,0,11.715586,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775371,-0.00138,-0.00172,-0.002368,-0.001344,-0.001776
163402,8.4636,0,14.472436,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773137,-0.001844,-0.003304,-0.002084,-0.000808,-0.000732
163402,8.4736,0,17.229286,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.770904,-0.003216,-0.001792,-0.001684,-0.00084,-0.001016
163402,8.4836,0,19.986136,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.76867,-0.00376,-0.002408,-0.00306,-0.002464,-0.002172
163402,8.4936,0,18.254309,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.769781,-0.001524,-0.001648,-0.001004,-0.001268,-0.000556
163402,8.5036,0,16.522482,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.770892,-0.001776,-0.003268,-0.0019,-0.002244,-0.000156
163402,8.5136,0,14.790655,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772003,-0.001524,-0.00284,-0.001396,-0.001564,-0.000692
163402,8.5236,0,14.065593,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772778,-0.002892,-0.001536,-0.00194,-0.001016,-0.00192
163402,8.5336,0,13.836399,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773388,-0.003364,-0.002588,-0.00324,-0.002676,-0.000988
163402,8.5436,0,13.607206,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773998,-0.0017,-0.001176,-0.00082,-0.00192,-0.000368
163402,8.5536,0,13.36286,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774436,-0.002312,-0.00204,-0.001148,-0.0016,-0.001344
163402,8.5636,0,13.0891,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77454,-0.002788,-0.003484,-0.001832,-0.001312,-0.001456
163402,8.5736,0,12.815341,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774645,-0.00314,-0.002112,-0.002116,-0.001916,-0.001344
163402,8.5836,0,12.541582,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77475,-0.003936,-0.00194,-0.002516,-0.003072,-0.000988
163402,8.5936,0,13.827898,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773561,-0.001124,-0.000492,1.2e-05,-0.002104,-0.001016
163402,8.6036,0,15.114214,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772372,-0.002168,-0.002368,-0.001004,-0.002676,-0.002172
163402,8.6136,0,16.40053,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771182,-0.002208,-0.002588,-0.001252,-0.000984,-0.001024
163402,8.6236,0,15.558039,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771989,-0.00224,-0.002292,-0.002008,-0.001088,-0.001924
163402,8.6336,0,13.667033,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773779,-0.003504,-0.002908,-0.003636,-0.003828,-0.001384
163402,8.6436,0,11.776026,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.775569,-0.001524,-0.0015,-0.000824,-0.0021,0.000132
163402,8.6536,0,10.893781,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.776385,-0.002568,-0.003084,-0.001724,-0.002424,-0.000556
163402,8.6636,0,11.969723,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77531,-0.002608,-0.004316,-0.001508,-0.001704,-0.000624
163402,8.6736,0,13.045665,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774235,-0.00264,-0.00276,-0.001684,-0.001488,-0.001848
163402,8.6836,0,14.121607,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77316,-0.00394,-0.00356,-0.00324,-0.00376,-0.002028
163402,8.6936,0,13.67513,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773658,-0.002168,-0.001504,-0.001144,-0.001848,-0.001092
163402,8.7036,0,13.228653,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774157,-0.003144,-0.003012,-0.00158,-0.003,-0.001852
163402,8.7136,0,12.782177,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774655,-0.002932,-0.002984,-0.001576,-0.002496,-0.001204
163402,8.7236,0,12.743755,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774605,-0.003216,-0.001972,-0.002116,-0.00322,-0.002244
163402,8.7336,0,12.906315,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774283,-0.004084,-0.002908,-0.002984,-0.00466,-0.001708
163402,8.7436,0,13.068875,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773962,-0.001956,-0.00132,-0.001468,-0.002424,-0.001092
163402,8.7536,0,13.634899,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.773415,-0.002312,-0.002116,-0.0023,-0.002676,-0.001708
163402,8.7636,0,14.984119,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77243,-0.002932,-0.003488,-0.001652,-0.00192,-0.0003
163402,8.7736,0,16.333338,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771445,-0.003216,-0.003012,-0.00194,-0.00304,-0.001092
163402,8.7836,0,17.682558,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77046,-0.003436,-0.002984,-0.00324,-0.004016,-0.002032
163402,8.7936,0,17.240588,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77067,-0.001416,-0.001504,-0.001,-0.001848,-0.00102
163402,8.8036,0,16.798618,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77088,-0.003256,-0.003336,-0.001324,-0.003144,-0.001024
163402,8.8136,0,16.356648,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771091,-0.002352,-0.004064,-0.001108,-0.002608,-0.001132
163402,8.8236,0,15.863348,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771311,-0.002496,-0.003012,-0.001284,-0.00264,-0.001092
163402,8.8336,0,15.344766,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771536,-0.003828,-0.002984,-0.003308,-0.003904,-0.002176
