shotNO,time,type,nel,B,Pech,Wp,beta,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI,Ip
166564,3.6403,0,3.871258,-2.5385,0.0,0.104101,0.133317,3.9,3.949277,0.564134,3.76026,0.642267,1.509676,0.560492,0.004406,-2.072892
166564,3.6503,0,3.973128,-2.5385,0.0,0.107434,0.137586,3.9,3.953421,0.56214,4.259452,0.613498,1.433925,0.577639,0.013955,-2.086987
166564,3.6603,0,4.074997,-2.5385,0.0,0.110251,0.141193,3.9,3.957565,0.560146,4.660925,0.657488,1.516337,0.617925,0.003106,-2.122277
166564,3.6703,0,4.168962,-2.5385,0.0,0.112929,0.144623,3.9,3.959598,0.558382,4.839199,0.618114,1.436352,0.626733,0.012694,-2.130233
166564,3.6803,0,4.24758,-2.5385,0.0,0.115029,0.147312,3.9,3.957532,0.557065,5.046108,0.61246,1.42867,0.680029,0.003106,-2.14116
166564,3.6903,0,4.326198,-2.5385,0.0,0.116535,0.149241,3.9,3.955466,0.555747,5.372174,0.626032,1.546164,0.802304,0.012772,-2.173656
166564,3.7003,0,4.404817,-2.5385,0.0,0.118625,0.151917,3.9,3.9534,0.55443,5.742601,0.685449,1.627627,0.860982,0.005574,-2.150261
166564,3.7103,0,4.386791,-2.5385,0.0,0.119122,0.152553,3.9,3.951328,0.545868,4.969622,0.594816,2.128796,0.966774,0.010972,-2.14351
166564,3.7203,0,4.368765,-2.5385,0.0,0.118778,0.152113,3.9,3.949256,0.537307,4.26857,0.863963,2.893761,0.635646,0.003681,-2.130812
166564,3.7303,0,4.350739,-2.5385,0.0,0.119008,0.152407,3.9,3.947184,0.528745,5.541967,1.186046,1.49072,0.40891,0.00618,-2.193574
166564,3.7403,0,4.453241,-2.5385,0.0,0.11944,0.152961,3.9,3.949277,0.524827,6.269821,1.182863,1.327861,0.34864,0.002459,-2.303657
166564,3.7503,0,4.615108,-2.5385,0.0,0.122329,0.156661,3.9,3.953421,0.523197,5.705651,1.137264,1.271478,0.377849,0.007429,-2.401983
166564,3.7603,0,4.776975,-2.5385,0.0,0.12508,0.160184,3.9,3.957565,0.521566,6.26863,1.162563,1.367151,0.443383,0.001978,-2.303768
166564,3.7703,0,4.945143,-2.5385,0.0,0.128476,0.164533,3.9,3.9603,0.520612,6.540228,1.071243,1.239502,0.4202,0.004461,-2.368462
166564,3.7803,0,5.125546,-2.5385,0.0,0.131802,0.168793,3.9,3.9603,0.520971,6.52719,0.882123,1.140057,0.421598,0.003212,-2.261381
166564,3.7903,0,5.305949,-2.5385,0.0,0.136024,0.174199,3.9,3.9603,0.521331,7.159369,1.096518,1.268012,0.468438,0.003576,-2.053911
166564,3.8003,0,5.486351,-2.5385,0.0,0.139704,0.178912,3.9,3.9603,0.52169,8.319539,0.995252,1.262649,0.52056,0.002839,-2.28463
166564,3.8103,0,5.575136,-2.5385,0.0,0.143345,0.183574,3.9,3.962372,0.519609,6.540154,0.828846,1.06851,0.491375,0.004112,-2.128581
166564,3.8203,0,5.663921,-2.5385,0.0,0.148411,0.190063,3.9,3.964444,0.517528,6.115474,0.526993,0.812475,0.42911,0.004542,-1.949956
166564,3.8303,0,5.752705,-2.5385,0.0,0.152078,0.194758,3.9,3.966516,0.515447,8.243512,0.861171,1.100727,0.530398,0.00578,-2.221552
166564,3.8403,0,5.921263,-2.5385,0.0,0.15537,0.198975,3.9,3.9672,0.516221,5.738878,0.908059,1.250295,0.452641,0.002113,-2.133405
166564,3.8503,0,6.129112,-2.5385,0.0,0.159,0.203624,3.9,3.9672,0.518401,7.830818,0.998204,1.364934,0.555238,0.008799,-2.003209
166564,3.8603,0,6.33696,-2.5385,0.0,0.162963,0.208698,3.9,3.9672,0.520581,6.998411,1.230169,1.720441,0.585365,0.002447,-1.907943
166564,3.8703,0,6.447535,-2.5385,0.0,0.165351,0.211757,3.9,3.968798,0.520707,6.454124,1.003895,1.376726,0.475125,0.007026,-2.042759
166564,3.8803,0,6.369282,-2.5385,0.0,0.169052,0.216497,3.9,3.973499,0.516845,7.82577,1.439807,1.707874,0.502748,0.001508,-2.031333
166564,3.8903,0,6.29103,-2.5385,0.0,0.170191,0.217956,3.9,3.978199,0.512982,6.360328,0.901515,1.301414,0.531174,0.004919,-1.934293
166564,3.9003,0,6.212777,-2.5385,0.0,0.171053,0.21906,3.9,3.9829,0.50912,6.383786,0.841631,1.147263,0.459986,0.002381,-1.873361
166564,3.9103,0,6.370266,-2.5385,0.0,0.172414,0.220802,3.9,3.978185,0.510982,6.892329,0.776507,1.067088,0.484494,0.005,-1.965558
166564,3.9203,0,6.527755,-2.5385,0.0,0.174742,0.223783,3.9,3.973471,0.512844,6.532009,0.933672,1.22815,0.456586,0.004973,-1.855179
166564,3.9303,0,6.685243,-2.5385,0.0,0.175017,0.224136,3.9,3.968756,0.514706,6.973718,0.779708,1.114137,0.501493,0.004046,-1.846172
166564,3.9403,0,6.786262,-2.5385,0.0,0.17569,0.224998,3.9,3.9672,0.514899,6.822628,0.745132,1.040839,0.505739,0.002447,-1.809317
166564,3.9503,0,6.859466,-2.5385,0.0,0.175975,0.225363,3.9,3.9672,0.514272,6.925582,0.766523,1.241792,0.547825,0.006987,-1.746682
166564,3.9603,0,6.93267,-2.5385,0.0,0.177338,0.227108,3.9,3.9672,0.513644,6.572319,0.696176,1.11196,0.611515,0.000301,-1.752352
166564,3.9703,0,7.011206,-2.5385,0.0,0.177406,0.227195,3.9,3.96774,0.513091,6.765957,0.799343,1.099553,0.553332,0.006665,-1.618478
166564,3.9803,0,7.100091,-2.5385,0.0,0.177805,0.227706,3.9,3.969326,0.51268,6.537057,0.708577,0.954079,0.54225,0.002393,-1.578666
166564,3.9903,0,7.188975,-2.5385,0.0,0.177921,0.227854,3.9,3.970913,0.51227,6.900742,0.657657,1.107721,0.672732,0.005388,-1.68835
166564,4.0003,0,7.27786,-2.5385,0.0,0.178933,0.22915,3.9,3.9725,0.51186,6.362858,0.708108,1.077437,0.656391,0.005012,-1.49472
166564,4.0103,0,7.419573,-2.5385,0.0,0.179375,0.229717,3.9,3.9725,0.511328,6.179492,0.711717,1.020995,0.61895,0.005454,-1.446553
166564,4.0203,0,7.561286,-2.5385,0.0,0.180125,0.230677,3.9,3.9725,0.510797,6.245824,0.713904,1.138294,0.672192,0.007212,-1.337101
166564,4.0303,0,7.702998,-2.5385,0.0,0.180846,0.2316,3.9,3.9725,0.510265,5.984437,0.662312,0.964511,0.66906,0.007495,-1.313442
166564,4.0403,0,7.837419,-2.5385,0.0,0.181512,0.232453,3.9,3.972601,0.508694,5.676937,0.664113,1.00206,0.681447,0.004139,-1.209095
166564,4.0503,0,7.968248,-2.5385,0.0,0.183009,0.234371,3.9,3.972751,0.50661,6.131408,0.708027,1.157442,0.706557,0.005361,-1.160051
166564,4.0603,0,8.099077,-2.5385,0.0,0.183749,0.235318,3.9,3.972901,0.504525,5.513813,0.649608,1.100573,0.736477,0.004139,-1.088127
166564,4.0703,0,8.167863,-2.5385,0.0,0.184932,0.236833,3.9,3.975677,0.50281,5.199423,0.615674,1.099343,0.703385,0.005334,-1.031451
166564,4.0803,0,8.116215,-2.5385,0.0,0.186256,0.238529,3.9,3.983551,0.50181,5.480433,0.66175,1.089903,0.703473,0.003308,-0.956126
166564,4.0903,0,8.064567,-2.5385,0.0,0.188446,0.241334,3.9,3.991426,0.50081,5.653556,0.714608,1.154504,0.721613,0.006665,-0.875692
166564,4.1003,0,8.012919,-2.5385,0.0,0.190403,0.243839,3.9,3.9993,0.49981,5.562033,0.697848,1.043755,0.708503,0.002459,-0.806781
166564,4.1103,0,8.246694,-2.5385,0.0,0.191643,0.245427,3.9,3.992964,0.500432,5.263957,0.669901,1.014583,0.689824,0.007522,-0.796374
166564,4.1203,0,8.480469,-2.5385,0.0,0.193194,0.247414,3.9,3.986627,0.501053,5.303701,0.656145,1.060632,0.71,0.004973,-0.714202
166564,4.1303,0,8.714244,-2.5385,0.0,0.19472,0.249369,3.9,3.980291,0.501675,4.968749,0.630831,1.103154,0.709109,0.0041,-0.650202
166564,4.1403,0,8.794175,-2.5385,0.0,0.195823,0.25078,3.9,3.977154,0.501166,5.212736,0.704322,1.085116,0.681245,0.004232,-0.573924
166564,4.1503,0,8.798333,-2.5385,0.0,0.196528,0.251683,3.9,3.975592,0.5001,5.014108,0.646465,1.073111,0.712571,0.008353,-0.538624
166564,4.1603,0,8.802491,-2.5385,0.0,0.197318,0.252696,3.9,3.974031,0.499034,5.453515,0.739418,1.090195,0.737833,0.003735,-0.460352
166564,4.1703,0,8.785669,-2.5385,0.0,0.197442,0.252854,3.9,3.974069,0.497687,5.434069,0.75255,1.214367,0.749548,0.007965,-0.401392
166564,4.1803,0,8.728119,-2.5385,0.0,0.197241,0.252597,3.9,3.977213,0.495794,5.423518,0.845207,1.263675,0.780332,0.003681,-0.35129
166564,4.1903,0,8.67057,-2.5385,0.0,0.196603,0.25178,3.9,3.980356,0.493902,5.638712,0.861813,1.32385,0.785758,0.006234,-0.318776
166564,4.2003,0,8.61302,-2.5385,0.0,0.195821,0.250779,3.9,3.9835,0.49201,5.676793,0.868022,1.312081,0.823893,0.004166,-0.239678
166564,4.2103,0,8.761728,-2.5385,0.0,0.195543,0.250423,3.9,3.980347,0.493022,5.643385,0.847444,1.400404,0.845568,0.006219,-0.176764
166564,4.2203,0,8.910437,-2.5385,0.0,0.195619,0.250519,3.9,3.977194,0.494034,5.708821,0.888143,1.3482,0.820928,0.003669,-0.149133
166564,4.2303,0,9.059145,-2.5385,0.0,0.196279,0.251364,3.9,3.974041,0.495046,5.327258,0.798601,1.327123,0.789074,0.005912,-0.102779
166564,4.2403,0,9.07528,-2.5385,0.0,0.197866,0.253397,3.9,3.975113,0.494893,5.205047,0.786366,1.271073,0.774661,0.006234,-0.047902
166564,4.2503,0,9.026118,-2.5385,0.0,0.199659,0.255694,3.9,3.978266,0.494166,5.385698,0.808713,1.214292,0.754411,0.004112,-0.031408
166564,4.2603,0,8.976956,-2.5385,0.0,0.202012,0.258706,3.9,3.981419,0.49344,5.719874,0.830164,1.281767,0.765543,0.004569,0.015069
166564,4.2703,0,8.955703,-2.5385,0.0,0.204703,0.262153,3.9,3.98296,0.493524,5.019165,0.67275,1.067687,0.695308,0.006611,0.081729
166564,4.2803,0,8.988623,-2.5385,0.0,0.207317,0.2655,3.9,3.981374,0.495183,4.77304,0.640249,1.082132,0.679772,0.000701,0.111861
166564,4.2903,0,9.021543,-2.5385,0.0,0.210044,0.268993,3.9,3.979787,0.496841,5.105179,0.686089,1.142776,0.69132,0.007146,0.165089
166564,4.3003,0,9.054463,-2.5385,0.0,0.212152,0.271692,3.9,3.9782,0.4985,4.942671,0.65328,1.083824,0.675176,0.0054,0.178525
166564,4.3103,0,9.300516,-2.5385,0.0,0.214925,0.275244,3.9,3.9782,0.498386,5.351019,0.65,1.082938,0.654799,0.005481,0.212093
166564,4.3203,0,9.546569,-2.5385,0.0,0.216704,0.277522,3.9,3.9782,0.498272,5.194497,0.66904,1.029251,0.647607,0.008007,0.253213
166564,4.3303,0,9.792622,-2.5385,0.0,0.219671,0.281322,3.9,3.9782,0.498158,4.918858,0.655348,1.033165,0.625602,0.004985,0.253122
166564,4.3403,0,9.769761,-2.5385,0.0,0.222188,0.284545,3.9,3.9782,0.497462,4.793197,0.589828,1.10463,0.637547,0.004554,0.296636
166564,4.3503,0,9.614449,-2.5385,0.0,0.224621,0.287662,3.9,3.9782,0.49648,4.844961,0.615853,1.04752,0.603446,0.00618,0.319344
166564,4.3603,0,9.459137,-2.5385,0.0,0.226818,0.290474,3.9,3.9782,0.495498,4.654862,0.592126,1.050959,0.602246,0.002393,0.344425
166564,4.3703,0,9.503714,-2.5385,0.0,0.228816,0.293033,3.9,3.97874,0.496177,5.131977,0.606818,1.035689,0.620074,0.005307,0.374504
166564,4.3803,0,9.93631,-2.5385,0.0,0.230681,0.295422,3.9,3.980326,0.500082,5.052317,0.640124,1.007008,0.626498,0.002393,0.423797
166564,4.3903,0,10.368906,-2.5385,0.0,0.232381,0.297599,3.9,3.981913,0.503986,6.013971,0.751732,1.132991,0.650182,0.005388,0.501639
166564,4.4003,0,10.801501,-2.5385,0.0,0.231966,0.297067,3.9,3.9835,0.50789,4.69086,0.573752,1.017539,0.582672,0.005027,0.413852
166564,4.4103,0,10.73424,-2.5385,0.0,0.232944,0.298319,3.9,3.9835,0.507905,5.007134,0.638528,1.056787,0.613341,0.005885,0.390368
166564,4.4203,0,10.666979,-2.5385,0.0,0.233868,0.299504,3.9,3.9835,0.50792,4.831101,0.589872,1.028142,0.588668,0.005373,0.444243
166564,4.4303,0,10.599718,-2.5385,0.0,0.234635,0.300486,3.9,3.9835,0.507935,5.194607,0.664348,0.961623,0.58761,0.004461,0.569256
166564,4.4403,0,10.360883,-2.5385,0.0,0.234371,0.300148,3.9,3.9835,0.505994,6.051581,0.798943,1.271404,0.689375,0.003293,0.56138
166564,4.4503,0,10.037541,-2.5385,0.0,0.233231,0.298688,3.9,3.9835,0.50309,5.323765,0.709707,1.124426,0.625538,0.0063,0.574038
166564,4.4603,0,9.714199,-2.5385,0.0,0.232851,0.2982,3.9,3.9835,0.500187,5.531739,0.703877,1.17487,0.677129,0.006339,0.550452
166564,4.4703,0,9.576656,-2.5385,0.0,0.232329,0.297532,3.9,3.98296,0.49906,5.18296,0.613692,1.10645,0.632893,0.007375,0.533031
166564,4.4803,0,9.799781,-2.5385,0.0,0.232024,0.297141,3.9,3.981374,0.501383,5.153592,0.648172,1.118297,0.635246,0.00034,0.644019
166564,4.4903,0,10.022907,-2.5385,0.0,0.231009,0.295842,3.9,3.979787,0.503707,5.09915,0.623599,1.033672,0.616485,0.008019,0.662442
166564,4.5003,0,10.246033,-2.5385,0.0,0.230686,0.295428,3.9,3.9782,0.50603,5.661423,0.696764,1.125682,0.693282,0.005388,0.635741
166564,4.5103,0,10.118359,-2.5385,0.0,0.230209,0.294818,3.9,3.979792,0.503796,6.098476,0.76053,1.200582,0.681227,0.004973,0.676019
166564,4.5203,0,9.990685,-2.5385,0.0,0.229436,0.293828,3.9,3.981383,0.501562,5.356558,0.664194,1.13153,0.623915,0.004154,0.680135
166564,4.5303,0,9.863012,-2.5385,0.0,0.229851,0.294359,3.9,3.982975,0.499327,5.23765,0.654819,1.110808,0.623653,0.005819,0.673084
166564,4.5403,0,9.780239,-2.5385,0.0,0.230592,0.295308,3.9,3.984546,0.499892,5.501794,0.66863,1.032107,0.596797,0.00332,0.682475
166564,4.5503,0,9.719582,-2.5385,0.0,0.232542,0.297806,3.9,3.986108,0.501835,5.120214,0.57497,0.889537,0.511971,0.007146,0.607378
166564,4.5603,0,9.658925,-2.5385,0.0,0.234085,0.299781,3.9,3.987669,0.503778,5.642546,0.649098,1.081554,0.592901,0.005427,0.569765
166564,4.5703,0,9.644842,-2.5385,0.0,0.236321,0.302644,3.9,3.988171,0.505667,5.460705,0.567495,1.076883,0.519883,0.006141,0.365505
166564,4.5803,0,9.721168,-2.5385,0.0,0.239844,0.307156,3.9,3.986614,0.507451,4.930355,0.540983,0.868653,0.456568,0.001213,0.483423
166564,4.5903,0,9.797494,-2.5385,0.0,0.243216,0.311474,3.9,3.985057,0.509236,3.752434,0.443612,0.865488,0.41599,0.008007,0.656663
166564,4.6003,0,9.87382,-2.5385,0.0,0.249412,0.31941,3.9,3.9835,0.51102,6.422739,1.15948,1.520235,0.490962,0.005054,0.678619
166564,4.6103,0,9.646355,-2.5385,0.0,0.247132,0.316489,3.9,3.985062,0.509323,4.479898,0.473526,0.770719,0.319994,0.006746,0.466583
166564,4.6203,0,9.418891,-2.5385,0.0,0.24988,0.320009,3.9,3.986623,0.507627,7.448578,0.996645,1.475022,0.576348,0.005054,0.385493
166564,4.6303,0,9.191426,-2.5385,0.0,0.253748,0.324963,3.9,3.988185,0.50593,6.3378,0.856139,1.144579,0.406495,0.006719,0.368897
166564,4.6403,0,9.11243,-2.5385,0.0,0.255324,0.326981,3.9,3.9887,0.510428,7.084659,1.283813,1.831202,0.510508,0.004232,0.733628
166564,4.6503,0,9.10656,-2.5385,0.0,0.256418,0.328382,3.9,3.9887,0.517978,8.564647,1.251683,1.756582,0.526062,0.008395,0.476176
166564,4.6603,0,9.10069,-2.5385,0.0,0.258651,0.331242,3.9,3.9887,0.525527,5.734869,0.642237,0.8804,0.300452,0.005186,0.209439
166564,4.6703,0,9.069538,-2.5385,0.0,0.262959,0.336758,3.9,3.98924,0.530647,5.060726,1.420025,3.231759,0.667093,0.010933,0.607129
166564,4.6803,0,8.98931,-2.5385,0.0,0.262866,0.33664,3.9,3.990826,0.531052,5.790915,0.61537,0.861155,0.340606,0.002528,0.16022
166564,4.6903,0,8.909083,-2.5385,0.0,0.264715,0.339008,3.9,3.992413,0.531456,6.338045,1.033239,1.27252,0.370408,0.009792,0.054521
166564,4.7003,0,8.828855,-2.5385,0.0,0.26619,0.340896,3.9,3.994,0.53186,5.249407,1.389384,3.568653,0.993193,0.006408,0.437554
166564,4.7103,0,8.706562,-2.5385,0.0,0.265078,0.339472,3.9,3.995592,0.53234,6.919355,0.936819,1.217586,0.345139,0.009726,-0.048402
166564,4.7203,0,8.584269,-2.5385,0.0,0.266628,0.341457,3.9,3.997183,0.532821,3.982194,0.660684,3.091129,1.22132,0.004232,0.150018
166564,4.7303,0,8.461977,-2.5385,0.0,0.265282,0.339733,3.9,3.998775,0.533301,5.618418,1.209221,1.697242,0.357014,0.008368,-0.03524
166564,4.7403,0,8.349975,-2.5385,0.0,0.267779,0.342931,3.9,3.998234,0.533325,4.270607,0.66766,1.964968,0.821533,0.004394,0.023407
166564,4.7503,0,8.243042,-2.5385,0.0,0.267697,0.342826,3.9,3.996642,0.533124,4.249291,0.696183,1.790286,0.66479,0.013513,2.9e-05
166564,4.7603,0,8.136109,-2.5385,0.0,0.266863,0.341758,3.9,3.99505,0.532923,3.643437,0.612616,1.607551,0.579323,0.001372,-0.120876
166564,4.7703,0,8.070019,-2.5385,0.0,0.265105,0.339507,3.9,3.992931,0.532972,3.197171,0.542906,1.462677,0.544632,0.013148,-0.223105
166564,4.7803,0,8.083212,-2.5385,0.0,0.261619,0.335043,3.9,3.989787,0.533508,3.267917,0.574516,1.437643,0.550298,0.005291,-0.34805
166564,4.7903,0,8.096404,-2.5385,0.0,0.258601,0.331178,3.9,3.986644,0.534044,3.488674,0.647843,1.693851,0.595074,0.014409,-0.420181
166564,4.8003,0,8.109597,-2.5385,0.0,0.25746,0.329716,3.9,3.9835,0.53458,3.302852,0.599882,1.573222,0.58178,0.005291,-0.572852
166564,4.8103,0,8.013548,-2.5385,0.0,0.255126,0.326727,3.9,3.9835,0.537301,3.672498,0.67144,1.689222,0.594744,0.014463,-0.574128
166564,4.8203,0,7.917499,-2.5385,0.0,0.252746,0.32368,3.9,3.9835,0.540021,2.815975,0.495581,1.448994,0.513057,0.006986,-0.902412
166564,4.8303,0,7.82145,-2.5385,0.0,0.249986,0.320145,3.9,3.9835,0.542742,2.83011,0.514429,1.600403,0.543334,0.012745,-1.033437
166564,4.8403,0,7.733972,-2.5385,0.0,0.248161,0.317807,3.9,3.984426,0.542839,2.895034,0.412341,1.486338,0.522373,0.004968,-1.213859
166564,4.8503,0,7.650715,-2.5385,0.0,0.245573,0.314493,3.9,3.985807,0.541644,2.885949,0.426387,1.557701,0.540129,0.019527,-1.360844
166564,4.8603,0,7.567458,-2.5385,0.0,0.241963,0.30987,3.9,3.987188,0.540449,2.661719,0.422164,1.528889,0.516649,0.001411,-1.516927
166564,4.8703,0,7.481077,-2.5385,0.0,0.238341,0.305231,3.9,3.9881,0.539847,2.686384,0.508978,1.646974,0.563821,0.014367,-1.657593
166564,4.8803,0,7.388633,-2.5385,0.0,0.234981,0.300929,3.9,3.9881,0.540398,2.930113,0.527237,1.809724,0.573201,0.00396,-1.729059
166564,4.8903,0,7.296188,-2.5385,0.0,0.232561,0.29783,3.9,3.9881,0.540949,2.573767,0.409718,1.565023,0.541887,0.015267,-1.989389
166564,4.9003,0,7.203743,-2.5385,0.0,0.229449,0.293844,3.9,3.9881,0.5415,2.736155,0.437816,1.777687,0.574064,0.004833,-2.13808
166564,4.9103,0,7.101213,-2.5385,0.0,0.226168,0.289642,3.9,3.986538,0.543269,2.383282,0.388358,1.630706,0.5832,0.015282,-2.268305
166564,4.9203,0,6.998682,-2.5385,0.0,0.222618,0.285096,3.9,3.984977,0.545038,2.620034,0.443841,1.801213,0.601295,0.005225,-2.425349
166564,4.9303,0,6.896152,-2.5385,0.0,0.219732,0.2814,3.9,3.983415,0.546806,2.443919,0.398742,1.661895,0.559046,0.012341,-2.568252
166564,4.9403,0,6.775661,-2.5385,0.0,0.216061,0.276698,3.9,3.983946,0.547074,2.148473,0.361807,1.639526,0.558554,0.007494,-2.734341
166564,4.9503,0,6.646325,-2.5385,0.0,0.212492,0.272128,3.9,3.985508,0.546603,2.09249,0.378332,1.652994,0.598113,0.016532,-2.898867
166564,4.9603,0,6.516988,-2.5385,0.0,0.209536,0.268343,3.9,3.987069,0.546131,2.185836,0.382069,1.641087,0.565615,0.001868,-3.034406
166564,4.9703,0,6.412291,-2.5385,0.0,0.205954,0.263755,3.9,3.987571,0.546377,1.976423,0.365311,1.577161,0.546499,0.016598,-3.180909
166564,4.9803,0,6.355424,-2.5385,0.0,0.202429,0.25924,3.9,3.986014,0.548015,2.060842,0.377655,1.613101,0.540054,0.003921,-3.306597
166564,4.9903,0,6.298558,-2.5385,0.0,0.198917,0.254744,3.9,3.984457,0.549652,1.840351,0.346794,1.562198,0.5412,0.014006,-3.417708
166564,5.0003,0,6.241691,-2.5385,0.0,0.195693,0.250614,3.9,3.9829,0.55129,1.878856,0.336873,1.584124,0.522226,0.004713,-3.547725
166564,5.0103,0,6.145716,-2.5385,0.0,0.192131,0.246052,3.9,3.981188,0.551734,1.812751,0.335334,1.458323,0.535307,0.011456,-3.708935
166564,5.0203,0,6.04974,-2.5385,0.0,0.188444,0.241331,3.9,3.979477,0.552179,1.710496,0.314586,1.44146,0.512261,0.007013,-3.836269
166564,5.0303,0,5.953765,-2.5385,0.0,0.18539,0.237419,3.9,3.977765,0.552623,1.79769,0.339388,1.396127,0.492119,0.013579,-3.922247
166564,5.0403,0,5.863427,-2.5385,0.0,0.18278,0.234077,3.9,3.9772,0.552961,1.696285,0.319945,1.436118,0.508528,0.003506,-4.064456
166564,5.0503,0,5.775865,-2.5385,0.0,0.178799,0.228979,3.9,3.9772,0.553246,1.768579,0.329888,1.445401,0.496767,0.013106,-4.156792
166564,5.0603,0,5.688303,-2.5385,0.0,0.175941,0.225319,3.9,3.9772,0.553532,1.612154,0.291648,1.416631,0.505253,0.003975,-4.322737
166564,5.0703,0,5.603119,-2.5385,0.0,0.172668,0.221128,3.9,3.9772,0.553674,1.593021,0.321526,1.52735,0.50038,0.015674,-4.423416
166564,5.0803,0,5.52255,-2.5385,0.0,0.169647,0.217258,3.9,3.9772,0.553539,1.544309,0.296395,1.415479,0.496368,0.002353,-4.561056
166564,5.0903,0,5.441981,-2.5385,0.0,0.166981,0.213844,3.9,3.9772,0.553405,1.514195,0.292733,1.403663,0.492154,0.016532,-4.686423
166564,5.1003,0,5.361412,-2.5385,0.0,0.164945,0.211236,3.9,3.9772,0.55327,1.474211,0.284445,1.358385,0.49366,0.001826,-4.854402
166564,5.1103,0,5.219821,-2.5385,0.0,0.16174,0.207133,3.9,3.9772,0.552615,1.54333,0.295267,1.397498,0.4859,0.015228,-4.984717
166564,5.1203,0,5.078231,-2.5385,0.0,0.159616,0.204413,3.9,3.9772,0.551961,1.465446,0.284635,1.422808,0.485939,0.003653,-5.088004
166564,5.1303,0,4.93664,-2.5385,0.0,0.157658,0.201905,3.9,3.9772,0.551306,1.427378,0.289252,1.408619,0.48732,0.017847,-5.218085
166564,5.1403,0,4.819122,-2.5385,0.0,0.155111,0.198643,3.9,3.9772,0.551432,1.502706,0.296734,1.457489,0.49108,0.003533,-5.344857
166564,5.1503,0,4.713461,-2.5385,0.0,0.153012,0.195955,3.9,3.9772,0.551943,1.348351,0.274813,1.24251,0.486894,0.013955,-5.468628
166564,5.1603,0,4.6078,-2.5385,0.0,0.151197,0.193631,3.9,3.9772,0.552453,1.368443,0.26206,1.308085,0.477012,0.003133,-5.67231
166564,5.1703,0,4.541041,-2.5385,0.0,0.149174,0.19104,3.9,3.976141,0.553125,1.341043,0.2555,1.327294,0.477067,0.01354,-5.745078
166564,5.1803,0,4.549795,-2.5385,0.0,0.146939,0.188177,3.9,3.973028,0.55411,1.454466,0.294393,1.339743,0.466633,0.002377,-5.802493
166564,5.1903,0,4.558549,-2.5385,0.0,0.144582,0.185159,3.9,3.969914,0.555095,1.412886,0.29599,1.428828,0.477586,0.017401,-5.984043
166564,5.2003,0,4.567304,-2.5385,0.0,0.142904,0.18301,3.9,3.9668,0.55608,1.25412,0.250451,1.231792,0.483267,0.004767,-6.191449
166564,5.2103,0,4.472502,-2.5385,0.0,0.141103,0.180704,3.9,3.968211,0.556245,1.259704,0.252847,1.214201,0.472581,0.013094,-6.325533
166564,5.2203,0,4.377701,-2.5385,0.0,0.138891,0.177871,3.9,3.969623,0.55641,1.311884,0.276241,1.380194,0.475173,0.003587,-6.393438
166564,5.2303,0,4.282899,-2.5385,0.0,0.137215,0.175724,3.9,3.971034,0.556575,1.216295,0.251115,1.207983,0.473874,0.015725,-6.59386
166564,5.2403,0,4.191556,-2.5385,0.0,0.134845,0.172689,3.9,3.9715,0.557552,1.174367,0.232665,1.292007,0.460472,0.003921,-6.694974
166564,5.2503,0,4.101915,-2.5385,0.0,0.13288,0.170173,3.9,3.9715,0.558927,1.182589,0.246887,1.308478,0.472128,0.014021,-6.847935
166564,5.2603,0,4.012274,-2.5385,0.0,0.131073,0.167858,3.9,3.9715,0.560302,1.16846,0.2212,1.308978,0.460619,0.005252,-6.952201
166564,5.2703,0,3.947142,-2.5385,0.0,0.128653,0.164759,3.9,3.9715,0.561262,1.1413,0.240306,1.243891,0.476947,0.013001,-7.067276
166564,5.2803,0,3.929585,-2.5385,0.0,0.127018,0.162666,3.9,3.9715,0.561415,1.142845,0.231427,1.255991,0.462741,0.000619,-7.206286
166564,5.2903,0,3.912027,-2.5385,0.0,0.125272,0.160429,3.9,3.9715,0.561567,1.191549,0.251406,1.342109,0.477159,0.016974,-7.292
166564,5.3003,0,3.89447,-2.5385,0.0,0.123329,0.157941,3.9,3.9715,0.56172,1.151763,0.242407,1.31696,0.481889,0.003506,-7.410546
166564,5.3103,0,3.897967,-2.5385,0.0,0.116694,0.149444,3.9,3.965854,0.56248,1.176971,0.25928,1.433062,0.468147,0.013133,-7.474478
166564,5.3203,0,3.901465,-2.5385,0.0,0.105096,0.134592,3.9,3.960209,0.56324,1.300352,0.27585,1.363073,0.453806,0.004728,-7.442632
166564,5.3303,0,3.904963,-2.5385,0.0,0.097149,0.124414,3.9,3.954563,0.563999,1.347153,0.309281,1.439944,0.463046,0.011752,-7.457315
166564,5.3403,0,3.892237,-2.5385,0.0,0.093195,0.119351,3.9,3.9527,0.563208,1.343663,0.293445,1.445122,0.442008,0.000926,-7.487892
166564,5.3503,0,3.87152,-2.5385,0.0,0.090017,0.11528,3.9,3.9527,0.561652,1.38594,0.324042,1.461811,0.445194,0.014316,-7.543547
166564,5.3603,0,3.850804,-2.5385,0.0,0.087651,0.112251,3.9,3.9527,0.560097,1.433433,0.325946,1.455715,0.435258,0.002206,-7.601866
166564,5.3703,0,3.837952,-2.5385,0.0,0.086429,0.110685,3.9,3.9527,0.559166,1.463651,0.343519,1.455054,0.433381,0.011767,-7.672814
