shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.15083e+05,8.42000e+00,0.00000e+00,1.85740e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.26720e+00,inf,-1.70458e-02,-2.18212e-02,3.81799e+00,3.90794e+00,4.52414e-01,0.00000e+00,3.44299e+00,2.08916e+00,3.44299e+00,7.31345e-01,3.44299e+00,-1.03540e+01,1.81470e-02,1.05421e-02,2.31170e-02,3.42796e-01,5.50941e+00,5.15317e+01,3.44737e-01,4.01504e-03,1.06142e+01
1.15083e+05,8.43000e+00,0.00000e+00,1.39252e+00,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.40410e+00,inf,-2.94140e-02,-3.76543e-02,3.81738e+00,3.90591e+00,4.36495e-01,0.00000e+00,4.39605e+00,2.07128e+00,4.39605e+00,1.10526e+00,4.39605e+00,-9.24430e+00,7.70350e-03,4.64400e-03,1.14893e-02,3.02356e-01,5.86731e+00,4.51514e+01,2.76400e-01,2.32683e-03,1.27703e+01
1.15083e+05,8.44000e+00,0.00000e+00,9.88011e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.56390e+00,inf,-4.21280e-02,-5.39300e-02,3.81767e+00,3.90821e+00,5.03618e-01,0.00000e+00,1.01397e+01,5.24700e+00,1.01397e+01,2.66475e+00,1.01397e+01,-7.59140e+00,4.13740e-03,3.02140e-03,4.13910e-03,2.28661e-01,4.70733e+00,3.40658e+01,2.01811e-01,1.62765e-03,1.05960e+01
1.15083e+05,8.45000e+00,0.00000e+00,6.09370e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.03190e-01,inf,-4.08171e-02,-5.22518e-02,3.81833e+00,3.91236e+00,6.06331e-01,0.00000e+00,9.34867e+00,1.36206e-02,9.34867e+00,9.68213e-03,9.34867e+00,8.53380e-01,1.71420e-03,9.00940e-04,2.51030e-03,1.40715e-01,2.89682e+00,2.09636e+01,1.24542e-01,1.35236e-03,6.56579e+00
1.15083e+05,8.46000e+00,0.00000e+00,2.30729e-01,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.98500e-02,inf,-4.93578e-02,-6.31852e-02,3.81900e+00,3.91651e+00,7.09043e-01,0.00000e+00,3.18902e+00,-6.50114e-03,3.18902e+00,2.55711e-02,3.18902e+00,1.02890e+00,4.64725e-04,-3.92200e-04,9.11558e-04,5.27680e-02,1.08631e+00,7.86133e+00,4.72732e-02,1.07706e-03,2.53558e+00
1.15083e+05,8.47000e+00,0.00000e+00,3.44535e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.57690e-03,inf,-5.06668e-02,-6.48610e-02,3.82228e+00,3.92782e+00,7.70859e-01,0.00000e+00,2.93439e+01,-4.35369e-01,2.93439e+01,2.90246e-01,2.93439e+01,9.39630e-01,1.66350e-04,-7.16430e-04,9.11558e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,1.03437e-01
1.15083e+05,8.48000e+00,0.00000e+00,3.19844e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.90100e-02,inf,-4.79081e-02,-6.13294e-02,3.82949e+00,3.94988e+00,7.71333e-01,0.00000e+00,4.12702e+00,-4.68979e-01,4.12702e+00,3.12653e-01,4.12702e+00,9.15270e-01,-7.20525e-05,-1.07059e-03,1.76709e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,6.83812e-02
1.15083e+05,8.49000e+00,0.00000e+00,2.95152e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.97790e-03,inf,-4.71465e-02,-6.03544e-02,3.83669e+00,3.97194e+00,7.71806e-01,0.00000e+00,-5.08213e-01,-5.08213e-01,-5.08213e-01,3.38809e-01,-5.08213e-01,8.35690e-01,1.39160e-05,-8.48080e-04,1.76709e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,3.33248e-02
1.15083e+05,8.50000e+00,0.00000e+00,2.70460e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.75960e-03,inf,-4.79783e-02,-6.14193e-02,3.84390e+00,3.99400e+00,7.72280e-01,0.00000e+00,-5.54610e-01,-5.54610e-01,-5.54610e-01,3.69740e-01,-5.54610e-01,7.77490e-01,-3.10545e-04,-8.33205e-04,9.47914e-05,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.73146e-03
1.15083e+05,8.51000e+00,0.00000e+00,2.98080e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.89790e-02,inf,-4.70549e-02,-6.02372e-02,3.83463e+00,3.96494e+00,7.72468e-01,0.00000e+00,-5.03221e-01,-5.03221e-01,-5.03221e-01,3.35480e-01,-5.03221e-01,8.96920e-01,-8.49610e-05,-7.24580e-04,9.47914e-05,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-3.17571e-04
1.15083e+05,8.52000e+00,0.00000e+00,3.25700e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.20020e-02,-inf,-4.44955e-02,-5.69607e-02,3.82535e+00,3.93588e+00,7.72656e-01,0.00000e+00,-4.60547e-01,-4.60547e-01,-4.60547e-01,3.07031e-01,-4.60547e-01,8.37730e-01,-5.96325e-04,-3.35620e-04,1.26958e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,1.09632e-03
1.15083e+05,8.53000e+00,0.00000e+00,3.53319e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.63190e-02,inf,-4.44751e-02,-5.69346e-02,3.81608e+00,3.90682e+00,7.72844e-01,0.00000e+00,-4.24545e-01,-4.24545e-01,-4.24545e-01,2.83030e-01,-4.24545e-01,8.61040e-01,-4.72050e-04,-2.18200e-04,1.84170e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,2.51021e-03
1.15083e+05,8.54000e+00,0.00000e+00,3.55512e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-3.35190e-02,-inf,-4.38320e-02,-5.61114e-02,3.81544e+00,3.90548e+00,7.72164e-01,0.00000e+00,-4.21927e-01,-4.21927e-01,-4.21927e-01,2.81285e-01,-4.21927e-01,7.30610e-01,-6.44030e-04,-1.97509e-04,1.59125e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,2.80902e-03
1.15083e+05,8.55000e+00,0.00000e+00,3.46806e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.43140e-02,inf,-4.19948e-02,-5.37595e-02,3.81850e+00,3.91603e+00,7.71112e-01,0.00000e+00,-1.81658e+00,-4.32518e-01,-1.81658e+00,-1.12455e+00,-1.81658e+00,6.27980e-01,-5.91160e-04,-1.35530e-04,2.22800e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,2.62993e-03
1.15083e+05,8.56000e+00,0.00000e+00,3.38101e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.72520e-02,inf,-4.10039e-02,-5.24910e-02,3.82156e+00,3.92657e+00,7.70061e-01,0.00000e+00,-4.43655e-01,-4.43655e-01,-4.43655e-01,2.95770e-01,-4.43655e-01,6.90360e-01,-9.73525e-04,-1.00144e-04,3.31520e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,2.45084e-03
1.15083e+05,8.57000e+00,0.00000e+00,3.94099e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.49610e-03,inf,-4.03832e-02,-5.16965e-02,3.82387e+00,3.93454e+00,7.68064e-01,0.00000e+00,-3.80615e-01,-1.59858e+00,-3.80615e-01,-9.89600e-01,-3.80615e-01,6.75430e-01,-8.27000e-04,-7.41870e-05,3.80910e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,1.84865e-03
1.15083e+05,8.58000e+00,0.00000e+00,5.47152e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.86290e-02,inf,-3.92280e-02,-5.02175e-02,3.82505e+00,3.93862e+00,7.64649e-01,0.00000e+00,-2.74147e-01,-2.74147e-01,-2.74147e-01,1.82765e-01,-2.74147e-01,7.26060e-01,-1.29310e-03,6.63005e-05,3.18975e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,6.11803e-04
1.15083e+05,8.59000e+00,0.00000e+00,7.00204e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-3.55850e-02,-inf,-3.82129e-02,-4.89181e-02,3.82622e+00,3.94271e+00,7.61235e-01,0.00000e+00,-8.99737e-01,-8.99737e-01,-8.99737e-01,1.42815e-01,-8.99737e-01,6.25710e-01,-8.83760e-04,-8.62720e-05,3.18975e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-6.25042e-04
1.15083e+05,8.60000e+00,0.00000e+00,8.53257e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.46640e-02,inf,-3.78812e-02,-4.84935e-02,3.82740e+00,3.94680e+00,7.57820e-01,0.00000e+00,-7.38347e-01,-7.38347e-01,-7.38347e-01,1.17198e-01,-7.38347e-01,7.22690e-01,-1.00597e-03,-2.09913e-04,-1.64250e-05,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.86189e-03
1.15083e+05,8.61000e+00,0.00000e+00,7.14544e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.77690e-02,inf,-3.69236e-02,-4.72676e-02,3.82313e+00,3.93204e+00,7.62268e-01,0.00000e+00,-2.09924e-01,-2.09924e-01,-2.09924e-01,8.25701e-01,-2.09924e-01,7.50740e-01,-5.25700e-04,-5.26090e-04,-7.70100e-05,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.89306e-03
1.15083e+05,8.62000e+00,0.00000e+00,5.75832e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.03980e-02,-inf,-3.60063e-02,-4.60933e-02,3.81885e+00,3.91728e+00,7.66717e-01,0.00000e+00,-2.60493e-01,-2.60493e-01,-2.60493e-01,-6.77281e-01,-2.60493e-01,5.20510e-01,-7.58375e-04,-3.74665e-04,-2.55422e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.92423e-03
1.15083e+05,8.63000e+00,0.00000e+00,4.37119e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.06120e-02,inf,-3.53953e-02,-4.53111e-02,3.81458e+00,3.90253e+00,7.71165e-01,0.00000e+00,-3.43156e-01,7.77820e-01,-3.43156e-01,2.28771e-01,-3.43156e-01,4.94570e-01,-4.57670e-04,-2.73130e-04,-1.79788e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.95540e-03
1.15083e+05,8.64000e+00,0.00000e+00,3.98682e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.73110e-02,inf,-3.48905e-02,-4.46649e-02,3.81415e+00,3.90105e+00,7.71987e-01,0.00000e+00,-3.76240e-01,-1.58021e+00,-3.76240e-01,2.50826e-01,-3.76240e-01,3.92430e-01,-7.28440e-04,-2.41270e-04,-2.84561e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.85294e-03
1.15083e+05,8.65000e+00,0.00000e+00,4.03221e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-2.31820e-02,-inf,-3.42815e-02,-4.38853e-02,3.81536e+00,3.90526e+00,7.71253e-01,0.00000e+00,-3.72005e-01,-1.56242e+00,-3.72005e-01,-9.67213e-01,-3.72005e-01,4.20660e-01,-2.40230e-04,-4.12660e-04,-3.72306e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.69321e-03
1.15083e+05,8.66000e+00,0.00000e+00,4.07759e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.80310e-02,inf,-3.37708e-02,-4.32316e-02,3.81657e+00,3.90947e+00,7.70520e-01,0.00000e+00,-3.67864e-01,-3.67864e-01,-3.67864e-01,2.45243e-01,-3.67864e-01,4.49910e-01,-3.94090e-04,-5.40650e-04,-3.96681e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.53349e-03
1.15083e+05,8.67000e+00,0.00000e+00,4.05231e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-4.17430e-03,-inf,-3.34362e-02,-4.28032e-02,3.81683e+00,3.91036e+00,7.70399e-01,0.00000e+00,-3.70159e-01,-1.55467e+00,-3.70159e-01,2.46773e-01,-3.70159e-01,2.65830e-01,-2.35380e-04,-7.01960e-04,-2.98757e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.45869e-03
1.15083e+05,8.68000e+00,0.00000e+00,3.92103e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.19440e-02,-inf,-3.29059e-02,-4.21244e-02,3.81565e+00,3.90628e+00,7.71196e-01,0.00000e+00,-3.82553e-01,-3.82553e-01,-3.82553e-01,2.55035e-01,-3.82553e-01,3.06790e-01,-4.11990e-04,-5.20645e-04,-1.04764e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.51129e-03
1.15083e+05,8.69000e+00,0.00000e+00,3.78974e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.63050e-02,inf,-3.26528e-02,-4.18004e-02,3.81448e+00,3.90219e+00,7.71993e-01,0.00000e+00,-3.95805e-01,-1.66238e+00,-3.95805e-01,1.55683e+00,-3.95805e-01,1.70390e-01,-3.79210e-04,-3.68990e-04,-1.04764e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.56388e-03
1.15083e+05,8.70000e+00,0.00000e+00,3.65846e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-4.54930e-02,-inf,-3.21949e-02,-4.12142e-02,3.81330e+00,3.89810e+00,7.72790e-01,0.00000e+00,-4.10008e-01,-1.72203e+00,-4.10008e-01,2.73339e-01,-4.10008e-01,1.57720e-01,-5.14020e-04,-1.27975e-04,-6.41178e-05,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.61647e-03
1.15083e+05,8.71000e+00,0.00000e+00,4.54656e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.38280e-02,inf,-3.17730e-02,-4.06741e-02,3.81575e+00,3.90652e+00,7.70148e-01,0.00000e+00,-3.29919e-01,-3.29919e-01,-3.29919e-01,2.19946e-01,-3.29919e-01,2.16560e-01,-7.22350e-05,-2.57660e-04,-6.41178e-05,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.56556e-04
1.15083e+05,8.72000e+00,0.00000e+00,5.43467e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.81990e-02,inf,-3.16831e-02,-4.05590e-02,3.81821e+00,3.91495e+00,7.67505e-01,0.00000e+00,-2.76006e-01,-2.76006e-01,-2.76006e-01,1.84004e-01,-2.76006e-01,2.09230e-02,-3.47490e-04,-3.88950e-05,-5.28146e-05,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,1.30336e-03
1.15083e+05,8.73000e+00,0.00000e+00,6.32277e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-6.16870e-02,-inf,-3.11513e-02,-3.98782e-02,3.82066e+00,3.92337e+00,7.64863e-01,0.00000e+00,-2.37238e-01,-2.37238e-01,-2.37238e-01,1.58159e-01,-2.37238e-01,1.97210e-01,-1.94180e-04,-2.08040e-04,-5.28146e-05,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,2.76328e-03
1.15083e+05,8.74000e+00,0.00000e+00,6.44793e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.44660e-02,inf,-3.10661e-02,-3.97692e-02,3.82098e+00,3.92444e+00,7.64539e-01,0.00000e+00,-2.32633e-01,-2.32633e-01,-2.32633e-01,1.55088e-01,-2.32633e-01,6.73720e-02,-2.81112e-04,-3.31700e-05,5.63381e-05,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,1.11018e-03
1.15083e+05,8.75000e+00,0.00000e+00,6.24613e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.55220e-02,inf,-3.07239e-02,-3.93311e-02,3.82037e+00,3.92235e+00,7.65208e-01,0.00000e+00,-1.00863e+00,-2.40149e-01,-1.00863e+00,-6.24387e-01,-1.00863e+00,1.11360e-01,-4.70760e-04,1.20820e-04,1.43330e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.87708e-03
1.15083e+05,8.76000e+00,0.00000e+00,6.04432e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.26360e-03,inf,-3.03605e-02,-3.88658e-02,3.81976e+00,3.92025e+00,7.65878e-01,0.00000e+00,-2.48167e-01,-2.48167e-01,-2.48167e-01,9.76123e-01,-2.48167e-01,1.08730e-01,-5.82920e-04,1.75887e-04,1.65491e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-4.86433e-03
1.15083e+05,8.77000e+00,0.00000e+00,5.49119e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.64820e-05,inf,-3.01061e-02,-3.85402e-02,3.81868e+00,3.91654e+00,7.67328e-01,0.00000e+00,-2.73165e-01,-2.73165e-01,-2.73165e-01,1.07445e+00,-2.73165e-01,-3.85050e-02,-4.10800e-04,-9.80820e-05,1.65491e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-6.04627e-03
1.15083e+05,8.78000e+00,0.00000e+00,4.41106e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-7.03420e-03,-inf,-2.97230e-02,-3.80498e-02,3.81689e+00,3.91039e+00,7.69949e-01,0.00000e+00,-3.40054e-01,-3.40054e-01,-3.40054e-01,2.26703e-01,-3.40054e-01,1.36670e-01,-5.63920e-04,-1.01609e-04,1.58120e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-4.52025e-03
1.15083e+05,8.79000e+00,0.00000e+00,3.33093e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.37630e-02,-inf,-2.96347e-02,-3.79368e-02,3.81509e+00,3.90425e+00,7.72569e-01,0.00000e+00,-4.50324e-01,-1.89136e+00,-4.50324e-01,1.77128e+00,-4.50324e-01,8.88010e-02,-7.65840e-04,2.68220e-04,2.86520e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-2.99423e-03
1.15083e+05,8.80000e+00,0.00000e+00,2.25081e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.41600e-03,inf,-2.93013e-02,-3.75100e-02,3.81330e+00,3.89810e+00,7.75190e-01,0.00000e+00,-6.66428e-01,-6.66428e-01,-6.66428e-01,4.44285e-01,-6.66428e-01,1.48200e-01,-8.26035e-04,1.17068e-04,2.86520e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.46821e-03
1.15083e+05,8.81000e+00,0.00000e+00,2.92730e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.69620e-02,inf,-2.90189e-02,-3.71484e-02,3.81330e+00,3.89810e+00,7.74057e-01,0.00000e+00,-5.12418e-01,-5.12418e-01,-5.12418e-01,3.41612e-01,-5.12418e-01,1.58130e-01,-7.53660e-04,-3.69540e-04,1.67915e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.51090e-03
1.15083e+05,8.82000e+00,0.00000e+00,3.60378e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-3.19590e-02,-inf,-2.88982e-02,-3.69939e-02,3.81330e+00,3.89810e+00,7.72923e-01,0.00000e+00,-4.16229e-01,-4.16229e-01,-4.16229e-01,1.63717e+00,-4.16229e-01,4.64570e-02,-9.27840e-04,-2.02635e-04,1.67915e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.55359e-03
1.15083e+05,8.83000e+00,0.00000e+00,4.28027e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-1.98640e-02,-inf,-2.85697e-02,-3.65734e-02,3.81330e+00,3.89810e+00,7.71790e-01,0.00000e+00,-3.50445e-01,-3.50445e-01,-3.50445e-01,2.33630e-01,-3.50445e-01,1.88280e-01,-1.11350e-03,-2.34310e-04,-5.16730e-05,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.59628e-03
1.15083e+05,8.84000e+00,0.00000e+00,4.21595e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.28940e-02,inf,-2.86374e-02,-3.66601e-02,3.81330e+00,3.89810e+00,7.71902e-01,0.00000e+00,8.06461e-01,-3.55792e-01,8.06461e-01,1.39945e+00,8.06461e-01,2.09460e-01,-7.47755e-04,-5.36255e-04,-5.66875e-05,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.65504e-03
1.15083e+05,8.85000e+00,0.00000e+00,3.83414e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-4.55700e-02,-inf,-2.81948e-02,-3.60935e-02,3.81330e+00,3.89810e+00,7.72547e-01,0.00000e+00,-3.91222e-01,-3.91222e-01,-3.91222e-01,2.60815e-01,-3.91222e-01,2.21230e-01,-9.41160e-04,-4.78850e-04,-1.63984e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.72068e-03
1.15083e+05,8.86000e+00,0.00000e+00,3.45232e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.17790e-02,inf,-2.78966e-02,-3.57117e-02,3.81330e+00,3.89810e+00,7.73193e-01,0.00000e+00,-4.34490e-01,-4.34490e-01,-4.34490e-01,1.70899e+00,-4.34490e-01,1.90750e-01,-7.65885e-04,-5.63900e-04,-1.96774e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.78633e-03
1.15083e+05,8.87000e+00,0.00000e+00,3.46277e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-4.87500e-02,-inf,-2.78330e-02,-3.56303e-02,3.81330e+00,3.89810e+00,7.73156e-01,0.00000e+00,-4.33180e-01,-4.33180e-01,-4.33180e-01,1.70384e+00,-4.33180e-01,-2.90530e-02,-7.42130e-04,-5.49620e-04,-1.01884e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.84470e-03
1.15083e+05,8.88000e+00,0.00000e+00,4.06160e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.84450e-02,inf,-2.74272e-02,-3.51109e-02,3.81330e+00,3.89810e+00,7.72098e-01,0.00000e+00,-3.69313e-01,-3.69313e-01,-3.69313e-01,2.46208e-01,-3.69313e-01,5.08380e-02,-5.17090e-04,-6.22730e-04,-1.01884e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.89215e-03
1.15083e+05,8.89000e+00,0.00000e+00,4.66043e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-6.17790e-02,-inf,-2.72690e-02,-3.49083e-02,3.81330e+00,3.89810e+00,7.71039e-01,0.00000e+00,-3.21859e-01,-3.21859e-01,-3.21859e-01,1.26598e+00,-3.21859e-01,-1.53160e-02,-8.35140e-04,-1.22710e-04,-5.29745e-05,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.93959e-03
1.15083e+05,8.90000e+00,0.00000e+00,5.25926e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.64870e-02,inf,-2.70383e-02,-3.46129e-02,3.81330e+00,3.89810e+00,7.69980e-01,0.00000e+00,-2.85211e-01,-2.85211e-01,-2.85211e-01,1.90141e-01,-2.85211e-01,5.18220e-03,-1.83974e-04,-3.33560e-04,-5.29745e-05,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-1.98704e-03
1.15083e+05,8.91000e+00,0.00000e+00,4.43303e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.62580e-02,inf,-2.65961e-02,-3.40469e-02,3.81330e+00,3.89810e+00,7.71432e-01,0.00000e+00,-3.38369e-01,-3.38369e-01,-3.38369e-01,2.25579e-01,-3.38369e-01,2.32350e-02,-5.65800e-04,5.38040e-05,-9.52173e-05,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,-6.08164e-04
1.15083e+05,8.92000e+00,0.00000e+00,3.60680e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,-7.11840e-02,-inf,-2.64368e-02,-3.38429e-02,3.81330e+00,3.89810e+00,7.72883e-01,0.00000e+00,-4.15882e-01,-4.15882e-01,-4.15882e-01,2.77254e-01,-4.15882e-01,-1.32830e-01,-3.11100e-04,-2.61240e-05,-9.52173e-05,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,7.70714e-04
1.15083e+05,8.93000e+00,0.00000e+00,2.78056e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.86120e-02,inf,-2.60884e-02,-3.33970e-02,3.81330e+00,3.89810e+00,7.74335e-01,0.00000e+00,-5.39460e-01,-5.39460e-01,-5.39460e-01,3.59640e-01,-5.39460e-01,-4.44110e-02,-3.27030e-04,-5.87150e-05,-2.01562e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,2.14959e-03
1.15083e+05,8.94000e+00,0.00000e+00,3.50275e-03,2.53850e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.72350e-02,inf,-2.59684e-02,-3.32433e-02,3.81330e+00,3.89810e+00,7.73122e-01,0.00000e+00,-4.28235e-01,-4.28235e-01,-4.28235e-01,1.68439e+00,-4.28235e-01,-1.61860e-01,-7.84625e-05,-2.34590e-04,-1.54239e-04,0.00000e+00,0.00000e+00,0.00000e+00,9.11880e-04,9.11880e-04,2.67843e-03
