shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center, SDLloop_dPhi, SDLloop_dPhi_ext, SDLloop_dTheta
1.52720e+05,5.32030e+00,0.00000e+00,3.19120e+00,2.53850e+00,0.00000e+00,4.34717e+00,0.00000e+00,4.34717e+00,8.20570e-01,1.88760e-01,1.21306e-01,1.55351e-01,3.83420e+00,3.95830e+00,5.55646e-01,3.79085e-02,9.20807e-01,2.00879e-01,9.61625e-02,2.46477e-01,2.13086e-03,-1.59556e+01,1.31640e-01,1.68280e-01,1.61700e-01,5.39010e-01,2.88598e+00,8.85816e+01,1.26822e+00,7.84628e-02,3.74687e+00,1.74735e-04,4.64454e-05,6.91240e-01
1.52720e+05,5.33030e+00,0.00000e+00,3.18532e+00,2.53850e+00,0.00000e+00,4.33522e+00,0.00000e+00,4.33522e+00,8.04870e-01,1.85658e-01,1.21207e-01,1.55223e-01,3.83420e+00,3.95830e+00,5.52574e-01,6.75245e-02,9.49112e-01,2.10951e-01,9.81600e-02,2.46339e-01,2.11878e-03,-1.59594e+01,1.09622e-01,1.71005e-01,1.64060e-01,5.36892e-01,2.87842e+00,8.79873e+01,1.27540e+00,7.44752e-02,3.77517e+00,1.75156e-04,4.64454e-05,6.93684e-01
1.52720e+05,5.34030e+00,0.00000e+00,3.20923e+00,2.53850e+00,0.00000e+00,4.33945e+00,0.00000e+00,4.33945e+00,8.63590e-01,1.99009e-01,1.20869e-01,1.54791e-01,3.83420e+00,3.95830e+00,5.52743e-01,7.46110e-02,9.54911e-01,2.12523e-01,9.89150e-02,2.38892e-01,1.49755e-03,-1.60234e+01,1.10730e-01,1.60390e-01,1.71140e-01,5.36588e-01,2.93140e+00,8.78993e+01,1.26799e+00,7.39620e-02,3.77827e+00,1.76717e-04,4.64454e-05,6.86350e-01
1.52720e+05,5.35030e+00,0.00000e+00,3.24782e+00,2.53850e+00,0.00000e+00,4.31857e+00,0.00000e+00,4.31857e+00,8.21060e-01,1.90123e-01,1.21577e-01,1.55697e-01,3.83420e+00,3.95830e+00,5.54509e-01,7.53430e-02,9.59974e-01,1.99588e-01,9.03729e-02,2.28179e-01,-1.34829e-03,-1.59367e+01,1.17585e-01,1.66875e-01,1.68295e-01,5.37177e-01,3.01420e+00,8.80608e+01,1.25340e+00,7.51600e-02,3.76895e+00,1.77295e-04,4.64454e-05,6.83568e-01
1.52720e+05,5.36030e+00,0.00000e+00,3.28641e+00,2.53850e+00,0.00000e+00,4.34335e+00,0.00000e+00,4.34335e+00,8.29420e-01,1.90963e-01,1.22130e-01,1.56406e-01,3.83420e+00,3.95830e+00,5.56275e-01,7.56953e-02,9.23343e-01,2.03349e-01,9.57632e-02,2.40708e-01,1.74811e-03,-1.60662e+01,1.21250e-01,1.98963e-12,1.75080e-01,5.37766e-01,3.09700e+00,8.82222e+01,1.23881e+00,7.63580e-02,3.75964e+00,1.76315e-04,4.64454e-05,6.87467e-01
1.52720e+05,5.37030e+00,0.00000e+00,3.30863e+00,2.53850e+00,0.00000e+00,4.37212e+00,0.00000e+00,4.37212e+00,8.14810e-01,1.86365e-01,1.21846e-01,1.56042e-01,3.83420e+00,3.95830e+00,5.57747e-01,7.50713e-02,9.48013e-01,2.00159e-01,1.07475e-01,2.27455e-01,-6.83061e-04,-1.59835e+01,1.11110e-01,1.65455e-01,1.58145e-01,5.38537e-01,3.14281e+00,8.84366e+01,1.23188e+00,7.78196e-02,3.75287e+00,1.76353e-04,4.64454e-05,6.85392e-01
1.52720e+05,5.38030e+00,0.00000e+00,3.29909e+00,2.53850e+00,0.00000e+00,4.36106e+00,0.00000e+00,4.36106e+00,8.68150e-01,1.99069e-01,1.22127e-01,1.56402e-01,3.83420e+00,3.95830e+00,5.58652e-01,7.44473e-02,9.43757e-01,2.08931e-01,9.14531e-02,2.42445e-01,1.65894e-03,-1.60375e+01,1.18570e-01,1.85130e-01,1.85350e-01,5.39661e-01,3.11681e+00,8.87538e+01,1.23980e+00,7.97927e-02,3.75104e+00,1.76239e-04,4.64454e-05,6.91757e-01
1.52720e+05,5.39030e+00,0.00000e+00,3.28954e+00,2.53850e+00,0.00000e+00,4.33735e+00,0.00000e+00,4.33735e+00,8.02410e-01,1.85000e-01,1.21785e-01,1.55965e-01,3.83420e+00,3.95830e+00,5.59556e-01,7.43818e-02,9.64898e-01,2.04552e-01,1.03635e-01,2.42448e-01,1.40658e-03,-1.60320e+01,1.05645e-01,8.79900e-02,1.75405e-01,5.40785e-01,3.09080e+00,8.90709e+01,1.24772e+00,8.17659e-02,3.74920e+00,1.76604e-04,4.64454e-05,6.90671e-01
1.52720e+05,5.40030e+00,0.00000e+00,3.28000e+00,2.53850e+00,0.00000e+00,4.32902e+00,0.00000e+00,4.32902e+00,8.65980e-01,2.00041e-01,1.21570e-01,1.55689e-01,3.83420e+00,3.95830e+00,5.60460e-01,7.44738e-02,9.80085e-01,2.08991e-01,1.03930e-01,2.37546e-01,1.67317e-03,-1.60744e+01,1.22540e-01,1.85899e-12,1.73500e-01,5.41909e-01,3.06480e+00,8.93881e+01,1.25564e+00,8.37390e-02,3.74737e+00,1.77317e-04,4.64454e-05,6.88826e-01
1.52720e+05,5.41030e+00,0.00000e+00,3.28000e+00,2.53850e+00,0.00000e+00,4.34458e+00,0.00000e+00,4.34458e+00,8.62970e-01,1.98631e-01,1.22127e-01,1.56402e-01,3.83420e+00,3.95830e+00,5.58838e-01,6.61915e-02,1.00479e+00,2.10622e-01,1.00255e-01,2.33999e-01,1.55854e-03,-1.60770e+01,1.14255e-01,1.57205e-01,1.63465e-01,5.40151e-01,3.08083e+00,8.88972e+01,1.25982e+00,8.06226e-02,3.79439e+00,1.77311e-04,4.64454e-05,6.85100e-01
1.52720e+05,5.42030e+00,0.00000e+00,3.28000e+00,2.53850e+00,0.00000e+00,4.37084e+00,0.00000e+00,4.37084e+00,8.60570e-01,1.96889e-01,1.21748e-01,1.55917e-01,3.83420e+00,3.95830e+00,5.57217e-01,3.63755e-02,9.54116e-01,2.03993e-01,1.12021e-01,2.30822e-01,1.70153e-03,-1.61003e+01,1.15980e-01,1.57760e-01,1.64990e-01,5.38393e-01,3.09686e+00,8.84062e+01,1.26400e+00,7.75063e-02,3.84141e+00,1.77569e-04,4.64454e-05,6.81247e-01
1.52720e+05,5.43030e+00,0.00000e+00,3.28000e+00,2.53850e+00,0.00000e+00,4.36398e+00,0.00000e+00,4.36398e+00,8.29110e-01,1.89989e-01,1.21767e-01,1.55941e-01,3.83420e+00,3.95830e+00,5.55595e-01,1.00000e-02,1.06304e+00,2.31129e-01,9.87339e-02,2.50285e-01,2.47165e-03,-1.60985e+01,1.14785e-01,7.84100e-02,1.63810e-01,5.36635e-01,3.11289e+00,8.79153e+01,1.26817e+00,7.43899e-02,3.88842e+00,1.77899e-04,4.64454e-05,6.81486e-01
1.52720e+05,5.44030e+00,0.00000e+00,3.29818e+00,2.53850e+00,0.00000e+00,4.35244e+00,0.00000e+00,4.35244e+00,8.69850e-01,1.99853e-01,1.22030e-01,1.56278e-01,3.83380e+00,3.95697e+00,5.55283e-01,2.30162e-02,1.01087e+00,2.16279e-01,1.05658e-01,2.42255e-01,1.53812e-03,-1.61122e+01,1.22120e-01,1.60180e-01,1.50550e-01,5.35903e-01,3.14049e+00,8.77179e+01,1.25461e+00,7.27624e-02,3.90148e+00,1.77746e-04,4.64454e-05,6.82566e-01
1.52720e+05,5.45030e+00,0.00000e+00,3.32532e+00,2.53850e+00,0.00000e+00,4.35025e+00,0.00000e+00,4.35025e+00,8.67670e-01,1.99453e-01,1.21923e-01,1.56141e-01,3.83320e+00,3.95499e+00,5.55617e-01,5.25242e-02,1.03380e+00,2.18779e-01,1.09470e-01,2.36651e-01,1.29461e-03,-1.61157e+01,1.14230e-01,1.61685e-01,1.67670e-01,5.35677e-01,3.17379e+00,8.76651e+01,1.23232e+00,7.18681e-02,3.89782e+00,1.78109e-04,4.64454e-05,6.79157e-01
1.52720e+05,5.46030e+00,0.00000e+00,3.35245e+00,2.53850e+00,0.00000e+00,4.35953e+00,0.00000e+00,4.35953e+00,8.47740e-01,1.94457e-01,1.22402e-01,1.56755e-01,3.83260e+00,3.95301e+00,5.55950e-01,7.38092e-02,1.04990e+00,2.21370e-01,1.09023e-01,2.43028e-01,2.30130e-03,-1.61539e+01,1.07950e-01,1.64910e-01,1.69580e-01,5.35451e-01,3.20709e+00,8.76122e+01,1.21003e+00,7.09739e-02,3.89415e+00,1.79592e-04,4.64454e-05,6.74497e-01
1.52720e+05,5.47030e+00,0.00000e+00,3.36282e+00,2.53850e+00,0.00000e+00,4.37818e+00,0.00000e+00,4.37818e+00,8.89410e-01,2.03146e-01,1.22487e-01,1.56863e-01,3.83240e+00,3.95237e+00,5.56267e-01,7.39492e-02,1.09035e+00,2.33411e-01,1.14471e-01,2.48002e-01,2.43040e-03,-1.61110e+01,1.09505e-01,1.60955e-01,8.69250e-02,5.35375e-01,3.22934e+00,8.75945e+01,1.20113e+00,7.07339e-02,3.90912e+00,1.80067e-04,4.64454e-05,6.70265e-01
1.52720e+05,5.48030e+00,0.00000e+00,3.34064e+00,2.53850e+00,0.00000e+00,4.38174e+00,0.00000e+00,4.38174e+00,8.70620e-01,1.98693e-01,1.22392e-01,1.56742e-01,3.83300e+00,3.95435e+00,5.56551e-01,7.40892e-02,1.10015e+00,2.31471e-01,8.67576e-02,2.35758e-01,2.08104e-03,-1.61245e+01,1.26940e-01,1.76120e-01,1.72500e-01,5.35594e-01,3.23014e+00,8.76453e+01,1.21823e+00,7.17641e-02,3.96028e+00,1.79888e-04,4.64454e-05,6.73012e-01
1.52720e+05,5.49030e+00,0.00000e+00,3.31846e+00,2.53850e+00,0.00000e+00,4.35049e+00,0.00000e+00,4.35049e+00,8.73450e-01,2.00771e-01,1.22155e-01,1.56438e-01,3.83360e+00,3.95632e+00,5.56836e-01,7.36926e-02,1.01708e+00,2.07787e-01,9.22223e-02,2.30785e-01,-1.22346e-03,-1.61326e+01,1.08365e-01,1.68190e-01,1.73665e-01,5.35812e-01,3.23094e+00,8.76960e+01,1.23534e+00,7.27942e-02,4.01143e+00,1.80771e-04,4.64454e-05,6.65077e-01
1.52720e+05,5.50030e+00,0.00000e+00,3.29628e+00,2.53850e+00,0.00000e+00,4.35119e+00,0.00000e+00,4.35119e+00,8.80830e-01,2.02434e-01,1.23127e-01,1.57683e-01,3.83420e+00,3.95830e+00,5.57120e-01,7.31446e-02,1.09746e+00,2.24788e-01,1.16035e-01,2.46750e-01,1.18346e-03,-1.61369e+01,1.15690e-01,1.59400e-01,1.65050e-01,5.36031e-01,3.23174e+00,8.77467e+01,1.25244e+00,7.38243e-02,4.06259e+00,1.80962e-04,4.64454e-05,6.61741e-01
1.52720e+05,5.51030e+00,0.00000e+00,3.32912e+00,2.53850e+00,0.00000e+00,4.36188e+00,0.00000e+00,4.36188e+00,8.90180e-01,2.04082e-01,1.22367e-01,1.56710e-01,3.83420e+00,3.95830e+00,5.56246e-01,7.25092e-02,1.13653e+00,2.41045e-01,9.28726e-02,2.49732e-01,3.07168e-03,-1.60682e+01,1.07530e-01,1.82940e-01,9.44250e-02,5.34569e-01,3.24040e+00,8.73528e+01,1.24251e+00,7.18147e-02,4.06407e+00,1.82316e-04,4.64454e-05,6.59682e-01
1.52720e+05,5.52030e+00,0.00000e+00,3.36196e+00,2.53850e+00,0.00000e+00,4.37930e+00,0.00000e+00,4.37930e+00,8.48190e-01,1.93682e-01,1.22470e-01,1.56842e-01,3.83420e+00,3.95830e+00,5.55372e-01,7.16492e-02,1.12790e+00,2.50081e-01,1.07076e-01,2.46825e-01,1.34862e-03,-1.60875e+01,1.20810e-01,1.59160e-01,1.72810e-01,5.33106e-01,3.24906e+00,8.69588e+01,1.23257e+00,6.98051e-02,4.06556e+00,1.83219e-04,4.64454e-05,6.56993e-01
1.52720e+05,5.53030e+00,0.00000e+00,3.39480e+00,2.53850e+00,0.00000e+00,4.39283e+00,0.00000e+00,4.39283e+00,9.06450e-01,2.06348e-01,1.22264e-01,1.56578e-01,3.83420e+00,3.95830e+00,5.54498e-01,7.07892e-02,1.09268e+00,2.23185e-01,1.02576e-01,2.33296e-01,7.42312e-04,-1.61053e+01,1.17895e-01,8.69150e-02,9.32250e-02,5.31644e-01,3.25772e+00,8.65649e+01,1.22263e+00,6.77955e-02,4.06705e+00,1.82828e-04,4.64454e-05,6.52753e-01
1.52720e+05,5.54030e+00,0.00000e+00,3.40333e+00,2.53850e+00,0.00000e+00,4.36733e+00,0.00000e+00,4.36733e+00,8.81070e-01,2.01741e-01,1.22556e-01,1.56952e-01,3.83380e+00,3.95697e+00,5.53699e-01,4.85728e-02,1.18201e+00,2.42959e-01,1.17302e-01,2.37271e-01,1.79060e-03,-1.60867e+01,1.05480e-01,1.89160e-01,1.78140e-01,5.31826e-01,3.25635e+00,8.66194e+01,1.22175e+00,6.76171e-02,4.08628e+00,1.83511e-04,4.64454e-05,6.47851e-01
1.52720e+05,5.55030e+00,0.00000e+00,3.39989e+00,2.53850e+00,0.00000e+00,4.35210e+00,0.00000e+00,4.35210e+00,9.24790e-01,2.12493e-01,1.22979e-01,1.57493e-01,3.83320e+00,3.95499e+00,5.52936e-01,2.03328e-02,1.19646e+00,2.34419e-01,1.02556e-01,2.33855e-01,-1.01974e-03,-1.59906e+01,1.13300e-01,1.77930e-01,1.90810e-01,5.32817e-01,3.25003e+00,8.68946e+01,1.22533e+00,6.83407e-02,4.11425e+00,1.84079e-04,4.64454e-05,6.39510e-01
1.52720e+05,5.56030e+00,0.00000e+00,3.39645e+00,2.53850e+00,0.00000e+00,4.37923e+00,0.00000e+00,4.37923e+00,8.59280e-01,1.96217e-01,1.23533e-01,1.58202e-01,3.83260e+00,3.95301e+00,5.52173e-01,1.00000e-02,1.15285e+00,2.37937e-01,1.09412e-01,2.35435e-01,2.09012e-03,-1.60827e+01,1.09830e-01,1.67340e-01,1.76160e-01,5.33808e-01,3.24371e+00,8.71699e+01,1.22891e+00,6.90643e-02,4.14222e+00,1.83622e-04,4.64454e-05,6.43010e-01
1.52720e+05,5.57030e+00,0.00000e+00,3.39146e+00,2.53850e+00,0.00000e+00,4.39087e+00,0.00000e+00,4.39087e+00,9.08150e-01,2.06827e-01,1.23473e-01,1.58125e-01,3.83240e+00,3.95237e+00,5.51454e-01,1.00000e-02,1.32192e+00,2.82378e-01,1.18671e-01,2.53953e-01,2.31758e-04,-1.60635e+01,1.07655e-01,1.69945e-01,1.82185e-01,5.34190e-01,3.24722e+00,8.72748e+01,1.23245e+00,6.93526e-02,4.17674e+00,1.85972e-04,4.64454e-05,6.35331e-01
1.52720e+05,5.58030e+00,0.00000e+00,3.38348e+00,2.53850e+00,0.00000e+00,4.38964e+00,0.00000e+00,4.38964e+00,9.17050e-01,2.08912e-01,1.23765e-01,1.58500e-01,3.83300e+00,3.95435e+00,5.50819e-01,1.00000e-02,1.25548e+00,2.48166e-01,1.00795e-01,2.42911e-01,1.93972e-03,-1.60511e+01,1.23220e-01,1.51130e-01,1.73740e-01,5.33388e-01,3.26979e+00,8.70490e+01,1.23591e+00,6.87957e-02,4.22394e+00,1.86270e-04,4.64454e-05,6.26497e-01
1.52720e+05,5.59030e+00,0.00000e+00,3.37549e+00,2.53850e+00,0.00000e+00,4.38226e+00,0.00000e+00,4.38226e+00,9.08800e-01,2.07382e-01,1.24400e-01,1.59313e-01,3.83360e+00,3.95632e+00,5.50185e-01,1.00000e-02,1.34492e+00,2.72393e-01,1.10606e-01,2.46467e-01,-3.02771e-04,-1.60306e+01,1.14315e-01,1.70195e-01,1.85240e-01,5.32586e-01,3.29237e+00,8.68232e+01,1.23938e+00,6.82389e-02,4.27115e+00,1.86910e-04,4.64454e-05,6.24932e-01
1.52720e+05,5.60030e+00,0.00000e+00,3.36750e+00,2.53850e+00,0.00000e+00,4.35860e+00,0.00000e+00,4.35860e+00,9.29390e-01,2.13231e-01,1.24526e-01,1.59475e-01,3.83420e+00,3.95830e+00,5.49550e-01,1.00000e-02,1.29382e+00,2.74324e-01,9.91177e-02,2.56128e-01,4.77506e-04,-1.60366e+01,1.28430e-01,1.60690e-01,1.78800e-01,5.31784e-01,3.31494e+00,8.65974e+01,1.24284e+00,6.76820e-02,4.31836e+00,1.86972e-04,4.64454e-05,6.24315e-01
1.52720e+05,5.61030e+00,0.00000e+00,3.40819e+00,2.53850e+00,0.00000e+00,4.39087e+00,0.00000e+00,4.39087e+00,9.21530e-01,2.09874e-01,1.24341e-01,1.59238e-01,3.83420e+00,3.95830e+00,5.51532e-01,1.00000e-02,1.27080e+00,2.62664e-01,1.05937e-01,2.52887e-01,1.46911e-03,-1.60248e+01,1.12770e-01,1.56450e-01,1.76250e-01,5.32585e-01,3.33292e+00,8.68124e+01,1.23062e+00,6.88716e-02,4.32561e+00,1.85893e-04,4.64454e-05,6.25890e-01
1.52720e+05,5.62030e+00,0.00000e+00,3.44889e+00,2.53850e+00,0.00000e+00,4.39950e+00,0.00000e+00,4.39950e+00,9.07450e-01,2.06262e-01,1.24005e-01,1.58807e-01,3.83420e+00,3.95830e+00,5.53514e-01,1.00000e-02,1.24552e+00,2.38619e-01,9.43835e-02,2.40425e-01,5.72068e-04,-1.59911e+01,1.20620e-01,1.58840e-01,1.80010e-01,5.33385e-01,3.35089e+00,8.70273e+01,1.21840e+00,7.00612e-02,4.33287e+00,1.86030e-04,4.64454e-05,6.19827e-01
1.52720e+05,5.63030e+00,0.00000e+00,3.48958e+00,2.53850e+00,0.00000e+00,4.39687e+00,0.00000e+00,4.39687e+00,9.39330e-01,2.13636e-01,1.24633e-01,1.59612e-01,3.83420e+00,3.95830e+00,5.55496e-01,1.00000e-02,1.28821e+00,2.52775e-01,1.07245e-01,2.37908e-01,3.18663e-04,-1.59366e+01,1.20500e-01,1.77800e-01,1.94195e-01,5.34185e-01,3.36887e+00,8.72422e+01,1.20617e+00,7.12508e-02,4.34012e+00,1.89013e-04,4.64454e-05,6.05257e-01
1.52720e+05,5.64030e+00,0.00000e+00,3.50623e+00,2.53850e+00,0.00000e+00,4.39217e+00,0.00000e+00,4.39217e+00,9.59990e-01,2.18568e-01,1.25610e-01,1.60862e-01,3.83420e+00,3.95830e+00,5.55810e-01,1.00000e-02,1.34761e+00,2.68320e-01,1.03291e-01,2.45698e-01,3.97864e-04,-1.59054e+01,1.18580e-01,1.67900e-01,1.85140e-01,5.34105e-01,3.40902e+00,8.72193e+01,1.18714e+00,7.11942e-02,4.37987e+00,1.90489e-04,4.64454e-05,5.98055e-01
1.52720e+05,5.65030e+00,0.00000e+00,3.51102e+00,2.53850e+00,0.00000e+00,4.36963e+00,0.00000e+00,4.36963e+00,9.24600e-01,2.11597e-01,1.25423e-01,1.60623e-01,3.83420e+00,3.95830e+00,5.55302e-01,1.00000e-02,1.34869e+00,2.50706e-01,9.93548e-02,2.36487e-01,-4.86753e-04,-1.59055e+01,1.07250e-01,1.61710e-01,1.85525e-01,5.33592e-01,3.46010e+00,8.70793e+01,1.16474e+00,7.05238e-02,4.43562e+00,1.90567e-04,4.64454e-05,5.92072e-01
1.52720e+05,5.66030e+00,0.00000e+00,3.51582e+00,2.53850e+00,0.00000e+00,4.40155e+00,0.00000e+00,4.40155e+00,9.39120e-01,2.13361e-01,1.26115e-01,1.61509e-01,3.83420e+00,3.95830e+00,5.54795e-01,1.00000e-02,1.49238e+00,2.90754e-01,1.06951e-01,2.54380e-01,2.07320e-03,-1.58601e+01,1.04900e-01,1.68370e-01,1.83330e-01,5.33079e-01,3.51118e+00,8.69392e+01,1.14235e+00,6.98534e-02,4.49138e+00,1.93489e-04,4.64454e-05,5.73489e-01
1.52720e+05,5.67030e+00,0.00000e+00,3.52737e+00,2.53850e+00,0.00000e+00,4.40365e+00,0.00000e+00,4.40365e+00,9.54850e-01,2.16832e-01,1.27174e-01,1.62865e-01,3.83400e+00,3.95763e+00,5.54413e-01,1.00000e-02,1.47281e+00,2.77916e-01,1.07750e-01,2.45270e-01,-1.59552e-03,-1.58351e+01,1.03095e-01,1.61990e-01,1.80175e-01,5.32768e-01,3.54653e+00,8.68591e+01,1.12870e+00,6.92746e-02,4.53286e+00,1.95324e-04,4.64454e-05,5.64949e-01
1.52720e+05,5.68030e+00,0.00000e+00,3.55201e+00,2.53850e+00,0.00000e+00,4.40294e+00,0.00000e+00,4.40294e+00,9.69440e-01,2.20180e-01,1.26929e-01,1.62552e-01,3.83340e+00,3.95565e+00,5.54275e-01,1.00000e-02,1.72375e+00,2.96174e-01,1.08785e-01,2.56971e-01,1.75281e-03,-1.57456e+01,1.25890e-01,1.66010e-01,2.01470e-01,5.32851e-01,3.55134e+00,8.68952e+01,1.13204e+00,6.88735e-02,4.54663e+00,1.95679e-04,4.64454e-05,5.59240e-01
1.52720e+05,5.69030e+00,0.00000e+00,3.57665e+00,2.53850e+00,0.00000e+00,4.41167e+00,0.00000e+00,4.41167e+00,9.62650e-01,2.18205e-01,1.26756e-01,1.62330e-01,3.83280e+00,3.95368e+00,5.54138e-01,1.00000e-02,2.09882e+00,3.52908e-01,1.14100e-01,2.87603e-01,2.16404e-04,-1.57766e+01,1.08618e-01,1.68380e-01,1.89335e-01,5.32933e-01,3.55616e+00,8.69314e+01,1.13538e+00,6.84725e-02,4.56040e+00,1.98368e-04,4.64454e-05,5.47755e-01
1.52720e+05,5.70030e+00,0.00000e+00,3.60129e+00,2.53850e+00,0.00000e+00,4.38226e+00,0.00000e+00,4.38226e+00,9.79540e-01,2.23524e-01,1.27680e-01,1.63513e-01,3.83220e+00,3.95170e+00,5.54000e-01,1.00000e-02,1.83931e+00,2.90309e-01,1.03407e-01,2.63216e-01,1.71466e-03,-1.56640e+01,1.02520e-01,1.91230e-01,1.97110e-01,5.33016e-01,3.56098e+00,8.69675e+01,1.13871e+00,6.80714e-02,4.57417e+00,1.99452e-04,4.64454e-05,5.32464e-01
1.52720e+05,5.71030e+00,0.00000e+00,3.56951e+00,2.53850e+00,0.00000e+00,4.39362e+00,0.00000e+00,4.39362e+00,9.72280e-01,2.21294e-01,1.28035e-01,1.63968e-01,3.83280e+00,3.95368e+00,5.51949e-01,1.00000e-02,2.01283e+00,3.42420e-01,1.04820e-01,2.79496e-01,-2.52695e-04,-1.57141e+01,1.02299e-01,1.76610e-01,1.82965e-01,5.30836e-01,3.57090e+00,8.63863e+01,1.13449e+00,6.54406e-02,4.66996e+00,2.00429e-04,4.64454e-05,5.25973e-01
1.52720e+05,5.72030e+00,0.00000e+00,3.53774e+00,2.53850e+00,0.00000e+00,4.41400e+00,0.00000e+00,4.41400e+00,9.71340e-01,2.20059e-01,1.28407e-01,1.64444e-01,3.83340e+00,3.95566e+00,5.49898e-01,1.00000e-02,1.87989e+00,3.39182e-01,1.21987e-01,2.89125e-01,1.50972e-03,-1.56555e+01,1.09580e-01,1.70190e-01,1.98530e-01,5.28656e-01,3.58081e+00,8.58051e+01,1.13027e+00,6.28099e-02,4.76575e+00,2.01894e-04,4.64454e-05,5.14377e-01
1.52720e+05,5.73030e+00,0.00000e+00,3.50596e+00,2.53850e+00,0.00000e+00,4.40739e+00,0.00000e+00,4.40739e+00,1.03320e+00,2.34424e-01,1.27609e-01,1.63423e-01,3.83400e+00,3.95765e+00,5.47847e-01,1.00000e-02,2.26758e+00,3.22887e-01,1.28045e-01,3.24823e-01,1.06675e-04,-1.55388e+01,1.00117e-01,1.63715e-01,1.78020e-01,5.26477e-01,3.59073e+00,8.52238e+01,1.12605e+00,6.01791e-02,4.86154e+00,2.03947e-04,4.64454e-05,4.96789e-01
1.52720e+05,5.74030e+00,0.00000e+00,3.54110e+00,2.53850e+00,0.00000e+00,4.40375e+00,0.00000e+00,4.40375e+00,9.94260e-01,2.25776e-01,1.28321e-01,1.64335e-01,3.83420e+00,3.95830e+00,5.47476e-01,1.00000e-02,2.13289e+00,3.09624e-01,1.20802e-01,3.03125e-01,1.64101e-03,-1.55456e+01,9.10200e-02,1.60380e-01,1.71700e-01,5.25326e-01,3.63846e+00,8.49238e+01,1.12586e+00,5.90021e-02,4.92211e+00,2.06572e-04,4.64454e-05,4.77695e-01
1.52720e+05,5.75030e+00,0.00000e+00,3.60921e+00,2.53850e+00,0.00000e+00,4.39087e+00,0.00000e+00,4.39087e+00,1.05200e+00,2.39588e-01,1.29429e-01,1.65754e-01,3.83420e+00,3.95830e+00,5.47932e-01,1.00000e-02,1.89472e+00,3.22991e-01,1.25034e-01,2.86492e-01,-2.74299e-05,-1.54842e+01,1.16670e-01,1.88035e-01,2.04980e-01,5.24683e-01,3.70482e+00,8.47624e+01,1.12766e+00,5.85411e-02,4.96534e+00,2.10499e-04,4.64454e-05,4.63582e-01
1.52720e+05,5.76030e+00,0.00000e+00,3.67731e+00,2.53850e+00,0.00000e+00,4.41312e+00,0.00000e+00,4.41312e+00,1.03570e+00,2.34687e-01,1.28994e-01,1.65196e-01,3.83420e+00,3.95830e+00,5.48389e-01,1.00000e-02,2.14689e+00,2.98789e-01,1.10389e-01,3.05692e-01,1.68574e-03,-1.54391e+01,9.65100e-02,1.64270e-01,1.58850e-01,5.24039e-01,3.77117e+00,8.46009e+01,1.12946e+00,5.80802e-02,5.00856e+00,2.09818e-04,4.64454e-05,4.52471e-01
1.52720e+05,5.77030e+00,0.00000e+00,3.71703e+00,2.53850e+00,0.00000e+00,4.42946e+00,0.00000e+00,4.42946e+00,1.04900e+00,2.36823e-01,1.29853e-01,1.66297e-01,3.83420e+00,3.95830e+00,5.47961e-01,1.00000e-02,2.10467e+00,3.20233e-01,1.15918e-01,2.96943e-01,-1.93703e-05,-1.53963e+01,1.03241e-01,1.80835e-01,1.77920e-01,5.23275e-01,3.79982e+00,8.44090e+01,1.13175e+00,5.72043e-02,5.01303e+00,2.11158e-04,4.64454e-05,4.49246e-01
1.52720e+05,5.78030e+00,0.00000e+00,3.70166e+00,2.53850e+00,0.00000e+00,4.42566e+00,0.00000e+00,4.42566e+00,1.10750e+00,2.50245e-01,1.29820e-01,1.66254e-01,3.83420e+00,3.95830e+00,5.45817e-01,1.00000e-02,2.05964e+00,3.19678e-01,1.26176e-01,3.11879e-01,1.92913e-03,-1.53085e+01,8.59160e-02,1.68180e-01,1.63080e-01,5.22275e-01,3.75525e+00,8.41581e+01,1.13497e+00,5.55231e-02,4.94224e+00,2.12404e-04,4.64454e-05,4.32666e-01
1.52720e+05,5.79030e+00,0.00000e+00,3.68630e+00,2.53850e+00,0.00000e+00,4.41654e+00,0.00000e+00,4.41654e+00,1.08160e+00,2.44898e-01,1.29762e-01,1.66180e-01,3.83420e+00,3.95830e+00,5.43674e-01,1.00000e-02,2.06384e+00,3.10921e-01,1.12809e-01,3.21889e-01,5.71034e-04,-1.52309e+01,8.90185e-02,1.73460e-01,1.76585e-01,5.21276e-01,3.71069e+00,8.39072e+01,1.13820e+00,5.38420e-02,4.87146e+00,2.12218e-04,4.64454e-05,4.23623e-01
1.52720e+05,5.80030e+00,0.00000e+00,3.67093e+00,2.53850e+00,0.00000e+00,4.39774e+00,0.00000e+00,4.39774e+00,1.14240e+00,2.59770e-01,1.29054e-01,1.65274e-01,3.83420e+00,3.95830e+00,5.41530e-01,1.00000e-02,1.72769e+00,2.58992e-01,1.28609e-01,3.86646e-01,1.45086e-03,-1.52176e+01,7.03060e-02,1.79460e-01,1.56830e-01,5.20276e-01,3.66612e+00,8.36563e+01,1.14142e+00,5.21608e-02,4.80067e+00,2.17880e-04,4.64454e-05,3.87404e-01
