shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.71365e+05,3.91690e+00,1.00000e+00,1.61218e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.54910e+00,5.35095e-01,8.41611e-02,1.07790e-01,3.82590e+00,3.93960e+00,5.51970e-01,8.04263e-01,1.91407e+00,4.58155e-01,1.09205e+00,4.01846e-01,7.84529e-03,-1.77557e+00,1.24068e-01,1.04513e-01,9.31028e-02,5.52513e-01,1.77678e+00,9.25984e+01,2.10674e+00,9.81858e-02,1.73694e+00
1.71365e+05,3.92690e+00,1.00000e+00,1.67329e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.63490e+00,5.64732e-01,7.83589e-02,1.00358e-01,3.82407e+00,3.93340e+00,5.52443e-01,8.02011e-01,1.85947e+00,4.03805e-01,1.03829e+00,4.07517e-01,7.57549e-03,-1.80179e+00,1.17476e-01,9.56565e-02,8.57915e-02,5.52079e-01,1.76230e+00,9.24793e+01,2.14325e+00,9.46391e-02,1.63296e+00
1.71365e+05,3.93690e+00,1.00000e+00,1.73440e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.63960e+00,5.66356e-01,7.34045e-02,9.40129e-02,3.82225e+00,3.92720e+00,5.52916e-01,7.98853e-01,1.69189e+00,3.49660e-01,1.03428e+00,3.88398e-01,8.45420e-03,-1.79045e+00,1.06305e-01,9.24798e-02,8.37575e-02,5.51645e-01,1.74783e+00,9.23602e+01,2.17976e+00,9.10924e-02,1.52898e+00
1.71365e+05,3.94690e+00,1.00000e+00,1.79552e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.46730e+00,5.06839e-01,6.93390e-02,8.88060e-02,3.82042e+00,3.92101e+00,5.53389e-01,7.94541e-01,1.52597e+00,3.16934e-01,1.06568e+00,3.56011e-01,7.94089e-03,-1.83830e+00,1.01768e-01,8.67680e-02,8.11094e-02,5.51211e-01,1.73336e+00,9.22411e+01,2.21627e+00,8.75457e-02,1.42501e+00
1.71365e+05,3.95690e+00,1.00000e+00,1.72326e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.48340e+00,5.12401e-01,6.56678e-02,8.41042e-02,3.82020e+00,3.92027e+00,5.52200e-01,7.90229e-01,1.54205e+00,3.39402e-01,1.10307e+00,3.55539e-01,7.95006e-03,-1.86089e+00,1.05015e-01,7.83880e-02,8.02470e-02,5.50298e-01,1.69398e+00,9.19709e+01,2.25012e+00,8.47488e-02,1.36328e+00
1.71365e+05,3.96690e+00,1.00000e+00,1.58229e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.44780e+00,5.00104e-01,6.24899e-02,8.00341e-02,3.82080e+00,3.92234e+00,5.50155e-01,7.87142e-01,1.61805e+00,3.52746e-01,1.18290e+00,3.70791e-01,8.26585e-03,-1.87904e+00,1.03156e-01,7.84588e-02,8.07594e-02,5.49139e-01,1.64176e+00,9.16227e+01,2.28261e+00,8.23382e-02,1.32333e+00
1.71365e+05,3.97690e+00,1.00000e+00,1.44133e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.45530e+00,5.02694e-01,5.97150e-02,7.64801e-02,3.82140e+00,3.92441e+00,5.48110e-01,7.84134e-01,1.71418e+00,3.66360e-01,1.27652e+00,3.96152e-01,9.31154e-03,-1.86040e+00,1.05473e-01,7.59649e-02,7.75561e-02,5.47979e-01,1.58955e+00,9.12746e+01,2.31510e+00,7.99275e-02,1.28337e+00
1.71365e+05,3.98690e+00,1.00000e+00,1.34532e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.43870e+00,4.96960e-01,5.73843e-02,7.34951e-02,3.82160e+00,3.92512e+00,5.47179e-01,7.83654e-01,1.76514e+00,3.76165e-01,1.40089e+00,4.12853e-01,1.11067e-02,-1.86492e+00,1.06152e-01,6.91454e-02,7.61290e-02,5.47406e-01,1.55867e+00,9.11020e+01,2.34702e+00,7.86247e-02,1.24391e+00
1.71365e+05,3.99690e+00,1.00000e+00,1.34057e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.43830e+00,4.96822e-01,5.53777e-02,7.09251e-02,3.82100e+00,3.92304e+00,5.48509e-01,7.86390e-01,1.73371e+00,3.63456e-01,1.40822e+00,4.04485e-01,9.50340e-03,-1.85863e+00,1.03937e-01,6.79480e-02,7.11808e-02,5.48025e-01,1.57109e+00,9.12860e+01,2.37778e+00,7.95712e-02,1.20545e+00
1.71365e+05,4.00690e+00,1.00000e+00,1.33583e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.44240e+00,4.98238e-01,5.38702e-02,6.89943e-02,3.82040e+00,3.92097e+00,5.49840e-01,7.89126e-01,1.69010e+00,3.56951e-01,1.38050e+00,4.02880e-01,9.28039e-03,-1.84677e+00,1.06276e-01,6.87703e-02,7.15541e-02,5.48644e-01,1.58352e+00,9.14699e+01,2.40854e+00,8.05177e-02,1.16700e+00
1.71365e+05,4.01690e+00,0.00000e+00,1.33108e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.42890e+00,4.93575e-01,5.25309e-02,6.72791e-02,3.81980e+00,3.91890e+00,5.51170e-01,7.86733e-01,1.64346e+00,3.54610e-01,1.41235e+00,3.95865e-01,1.02901e-02,-1.83438e+00,1.07682e-01,6.66602e-02,7.51886e-02,5.49262e-01,1.59595e+00,9.16538e+01,2.43931e+00,8.14642e-02,1.12854e+00
1.71365e+05,4.02690e+00,0.00000e+00,1.38995e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.42670e+00,4.92815e-01,5.14512e-02,6.58962e-02,3.81980e+00,3.91890e+00,5.50619e-01,7.84013e-01,1.54252e+00,3.32832e-01,1.36192e+00,3.72873e-01,9.94568e-03,-1.82731e+00,1.06628e-01,6.55571e-02,7.16404e-02,5.48617e-01,1.59472e+00,9.14581e+01,2.39335e+00,7.98209e-02,1.11748e+00
1.71365e+05,4.03690e+00,0.00000e+00,1.44882e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.42930e+00,4.93713e-01,5.07669e-02,6.50198e-02,3.81980e+00,3.91890e+00,5.50068e-01,7.82794e-01,1.46821e+00,3.18885e-01,1.26230e+00,3.52567e-01,9.64650e-03,-1.79344e+00,1.12500e-01,6.33031e-02,7.09086e-02,5.47973e-01,1.59349e+00,9.12624e+01,2.34739e+00,7.81777e-02,1.10642e+00
1.71365e+05,4.04690e+00,0.00000e+00,1.50768e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.43060e+00,4.94162e-01,4.99281e-02,6.39454e-02,3.81980e+00,3.91890e+00,5.49517e-01,7.83486e-01,1.39587e+00,3.07359e-01,1.28624e+00,3.32589e-01,9.58094e-03,-1.77802e+00,1.06788e-01,6.41723e-02,7.25435e-02,5.47328e-01,1.59226e+00,9.10667e+01,2.30144e+00,7.65344e-02,1.09536e+00
1.71365e+05,4.05690e+00,0.00000e+00,1.47129e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.41490e+00,4.88739e-01,4.92720e-02,6.31051e-02,3.82020e+00,3.92027e+00,5.49219e-01,7.84178e-01,1.42306e+00,3.03894e-01,1.33042e+00,3.24400e-01,9.26671e-03,-1.75308e+00,1.10432e-01,6.36874e-02,7.20830e-02,5.46656e-01,1.60229e+00,9.08678e+01,2.28185e+00,7.53186e-02,1.08331e+00
1.71365e+05,4.06690e+00,0.00000e+00,1.38582e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.42590e+00,4.92539e-01,4.86299e-02,6.22828e-02,3.82080e+00,3.92234e+00,5.49051e-01,7.81911e-01,1.49031e+00,3.15614e-01,1.38508e+00,3.48814e-01,9.12672e-03,-1.72537e+00,1.11331e-01,6.73453e-02,7.18784e-02,5.45971e-01,1.61812e+00,9.06673e+01,2.27585e+00,7.43229e-02,1.07075e+00
1.71365e+05,4.07690e+00,0.00000e+00,1.30035e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.42030e+00,4.90604e-01,4.81813e-02,6.17083e-02,3.82140e+00,3.92441e+00,5.48883e-01,7.79455e-01,1.56392e+00,3.27989e-01,1.47235e+00,3.61369e-01,8.10318e-03,-1.70186e+00,1.10109e-01,6.08614e-02,6.78442e-02,5.45286e-01,1.63396e+00,9.04668e+01,2.26985e+00,7.33272e-02,1.05818e+00
1.71365e+05,4.08690e+00,0.00000e+00,1.24201e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.47060e+00,5.07979e-01,4.79678e-02,6.14348e-02,3.82140e+00,3.92443e+00,5.48807e-01,7.79868e-01,1.59565e+00,3.47242e-01,1.55530e+00,3.64265e-01,8.30993e-03,-1.67492e+00,1.06090e-01,6.22685e-02,6.95722e-02,5.45088e-01,1.64095e+00,9.04080e+01,2.28216e+00,7.28682e-02,1.05030e+00
1.71365e+05,4.09690e+00,0.00000e+00,1.23873e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.41480e+00,4.88705e-01,4.76701e-02,6.10536e-02,3.82020e+00,3.92029e+00,5.48918e-01,7.83932e-01,1.56321e+00,3.49039e-01,1.54530e+00,3.51866e-01,7.55453e-03,-1.64747e+00,1.04336e-01,6.12622e-02,6.77066e-02,5.45881e-01,1.63001e+00,9.06371e+01,2.33166e+00,7.34988e-02,1.05193e+00
1.71365e+05,4.10690e+00,0.00000e+00,1.23544e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.41870e+00,4.90052e-01,4.75027e-02,6.08391e-02,3.81900e+00,3.91614e+00,5.49029e-01,7.87996e-01,1.56309e+00,3.44618e-01,1.51721e+00,3.54557e-01,1.10883e-02,-1.61721e+00,1.02170e-01,6.16485e-02,6.56488e-02,5.46673e-01,1.61907e+00,9.08661e+01,2.38116e+00,7.41293e-02,1.05356e+00
1.71365e+05,4.11690e+00,0.00000e+00,1.23216e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.42200e+00,4.91192e-01,4.75569e-02,6.09086e-02,3.81780e+00,3.91200e+00,5.49140e-01,7.90703e-01,1.54798e+00,3.46591e-01,1.49385e+00,3.42714e-01,1.13922e-02,-1.59113e+00,1.01640e-01,6.35419e-02,6.57990e-02,5.47465e-01,1.60813e+00,9.10952e+01,2.43065e+00,7.47599e-02,1.05518e+00
1.71365e+05,4.12690e+00,0.00000e+00,1.31334e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.39810e+00,4.82936e-01,4.74944e-02,6.08285e-02,3.81840e+00,3.91407e+00,5.47475e-01,7.93323e-01,1.42685e+00,3.32724e-01,1.39649e+00,2.92804e-01,8.21189e-03,-1.57182e+00,9.97795e-02,6.08279e-02,6.38260e-02,5.45343e-01,1.63869e+00,9.04816e+01,2.36976e+00,7.04364e-02,1.07975e+00
1.71365e+05,4.13690e+00,0.00000e+00,1.39452e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.48470e+00,5.12850e-01,4.72146e-02,6.04702e-02,3.81900e+00,3.91613e+00,5.45811e-01,7.87813e-01,1.25910e+00,3.17805e-01,1.15795e+00,2.19147e-01,6.06518e-03,-1.59322e+00,8.93598e-02,5.84261e-02,5.71356e-02,5.43220e-01,1.66925e+00,8.98680e+01,2.30886e+00,6.61130e-02,1.10432e+00
1.71365e+05,4.14690e+00,0.00000e+00,1.47569e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.60760e+00,5.55302e-01,4.66449e-02,5.97405e-02,3.81960e+00,3.91820e+00,5.44146e-01,7.71957e-01,1.08172e+00,3.27029e-01,8.99274e-01,1.67112e-01,6.00802e-03,-1.63156e+00,9.91567e-02,4.39471e-02,4.44266e-02,5.41098e-01,1.69982e+00,8.92545e+01,2.24796e+00,6.17895e-02,1.12889e+00
1.71365e+05,4.15690e+00,0.00000e+00,1.53267e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.75750e+00,6.07081e-01,4.63054e-02,5.93057e-02,3.82091e+00,3.92306e+00,5.40316e-01,7.56101e-01,6.78491e-01,2.66717e-01,6.35871e-01,1.17303e-01,4.44714e-03,-1.70289e+00,9.34523e-02,4.44707e-02,3.17923e-02,5.35714e-01,1.73660e+00,8.78298e+01,2.13139e+00,5.58533e-02,1.20489e+00
1.71365e+05,4.16690e+00,0.00000e+00,1.57718e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.63320e+00,5.64145e-01,4.77122e-02,6.11075e-02,3.82259e+00,3.92937e+00,5.35370e-01,7.53082e-01,6.28607e-01,2.57371e-01,4.86147e-01,1.03577e-01,6.15150e-03,-1.34234e+00,6.63320e-02,3.72321e-02,2.30310e-02,5.28650e-01,1.77659e+00,8.59873e+01,1.98613e+00,4.90862e-02,1.30740e+00
1.71365e+05,4.17690e+00,0.00000e+00,1.62168e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.40990e+00,4.87012e-01,5.58206e-02,7.14923e-02,3.82427e+00,3.93567e+00,5.30424e-01,7.50882e-01,4.61343e-01,2.34205e-01,5.92275e-01,1.34044e-01,8.96354e-03,-7.39957e-01,4.64215e-02,1.77841e-02,1.35282e-02,5.21587e-01,1.81658e+00,8.41448e+01,1.84088e+00,4.23191e-02,1.40991e+00
1.71365e+05,4.18690e+00,0.00000e+00,1.69318e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.36060e+00,4.69983e-01,6.59467e-02,8.44614e-02,3.82560e+00,3.94058e+00,5.26311e-01,7.47527e-01,3.14717e-01,2.13751e-01,6.34696e-01,1.25504e-01,6.86402e-03,-3.41217e-01,4.41235e-02,1.30391e-02,1.16216e-02,5.16255e-01,1.85269e+00,8.27654e+01,1.74159e+00,3.73437e-02,1.51580e+00
1.71365e+05,4.19690e+00,0.00000e+00,1.81947e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.34370e+00,4.64145e-01,7.63119e-02,9.77366e-02,3.82620e+00,3.94266e+00,5.23891e-01,7.42703e-01,2.78853e-01,2.10893e-01,5.81028e-01,1.08460e-01,6.65852e-03,-9.72669e-02,3.69658e-02,1.24273e-02,1.16901e-02,5.14441e-01,1.88094e+00,8.23261e+01,1.73563e+00,3.60059e-02,1.62856e+00
1.71365e+05,4.20690e+00,0.00000e+00,1.94577e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.41390e+00,4.88394e-01,8.56074e-02,1.09642e-01,3.82680e+00,3.94473e+00,5.21470e-01,7.37879e-01,2.58632e-01,2.17682e-01,5.71027e-01,1.03159e-01,7.42225e-03,6.51267e-02,3.75634e-02,1.35152e-02,1.23903e-02,5.12627e-01,1.90919e+00,8.18869e+01,1.72966e+00,3.46682e-02,1.74132e+00
1.71365e+05,4.21690e+00,0.00000e+00,2.07207e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.43080e+00,4.94231e-01,9.39094e-02,1.20275e-01,3.82740e+00,3.94680e+00,5.19050e-01,7.42892e-01,2.47462e-01,2.00341e-01,5.36144e-01,9.58087e-02,6.20685e-03,1.74366e-01,3.96347e-02,1.38353e-02,1.39831e-02,5.10812e-01,1.93745e+00,8.14476e+01,1.72370e+00,3.33304e-02,1.85408e+00
1.71365e+05,4.22690e+00,0.00000e+00,2.24543e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.50160e+00,5.18687e-01,1.01358e-01,1.29815e-01,3.82680e+00,3.94473e+00,5.14784e-01,7.48532e-01,2.34556e-01,1.96004e-01,5.14928e-01,9.31482e-02,6.12933e-03,2.66256e-01,3.56927e-02,1.17130e-02,1.21984e-02,5.07283e-01,1.95905e+00,8.06576e+01,1.70024e+00,2.98014e-02,1.96038e+00
1.71365e+05,4.23690e+00,0.00000e+00,2.41880e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.52970e+00,5.28394e-01,1.07706e-01,1.37945e-01,3.82620e+00,3.94267e+00,5.10517e-01,7.52778e-01,2.25986e-01,1.78941e-01,4.91862e-01,8.67791e-02,4.38152e-03,3.14108e-01,4.14016e-02,1.12904e-02,1.16204e-02,5.03754e-01,1.98066e+00,7.98677e+01,1.67679e+00,2.62724e-02,2.06667e+00
1.71365e+05,4.24690e+00,0.00000e+00,2.59216e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.61180e+00,5.56753e-01,1.13202e-01,1.44984e-01,3.82560e+00,3.94060e+00,5.06251e-01,7.55250e-01,2.21482e-01,1.73399e-01,4.93214e-01,8.76858e-02,6.69557e-03,3.53219e-01,3.90000e-02,1.13707e-02,1.17272e-02,5.00225e-01,2.00226e+00,7.90777e+01,1.65333e+00,2.27434e-02,2.17296e+00
1.71365e+05,4.25690e+00,0.00000e+00,2.58882e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.59380e+00,5.50535e-01,1.17867e-01,1.50958e-01,3.82500e+00,3.93851e+00,5.05151e-01,7.57722e-01,2.41482e-01,1.75107e-01,4.99199e-01,9.09600e-02,6.42996e-03,3.89960e-01,4.50523e-02,1.25995e-02,1.28499e-02,4.99918e-01,1.99904e+00,7.90106e+01,1.64187e+00,2.19013e-02,2.25811e+00
1.71365e+05,4.26690e+00,0.00000e+00,2.49444e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.62160e+00,5.60138e-01,1.22093e-01,1.56371e-01,3.82440e+00,3.93641e+00,5.05682e-01,7.50767e-01,2.82986e-01,1.89701e-01,5.35044e-01,1.01399e-01,6.10196e-03,4.16087e-01,4.56589e-02,1.19077e-02,1.20169e-02,5.01271e-01,1.98303e+00,7.93157e+01,1.63659e+00,2.24434e-02,2.33237e+00
1.71365e+05,4.27690e+00,0.00000e+00,2.40007e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.67960e+00,5.80173e-01,1.25533e-01,1.60777e-01,3.82380e+00,3.93431e+00,5.06214e-01,7.43211e-01,2.98426e-01,1.93413e-01,5.67706e-01,1.02984e-01,7.09064e-03,4.34764e-01,4.89381e-02,1.28357e-02,1.16306e-02,5.02623e-01,1.96703e+00,7.96209e+01,1.63132e+00,2.29855e-02,2.40663e+00
1.71365e+05,4.28690e+00,0.00000e+00,2.33894e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.68320e+00,5.81416e-01,1.28459e-01,1.64524e-01,3.82360e+00,3.93359e+00,5.06349e-01,7.43303e-01,3.36267e-01,2.03613e-01,6.11324e-01,1.13511e-01,7.42003e-03,4.41689e-01,5.07602e-02,1.27205e-02,1.19718e-02,5.03588e-01,1.94873e+00,7.98374e+01,1.63263e+00,2.35259e-02,2.47061e+00
1.71365e+05,4.29690e+00,0.00000e+00,2.34532e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.71460e+00,5.92263e-01,1.30899e-01,1.67649e-01,3.82420e+00,3.93570e+00,5.05679e-01,7.53127e-01,3.71586e-01,2.06904e-01,6.54345e-01,1.18542e-01,7.74564e-03,4.36987e-01,5.26890e-02,1.15511e-02,1.08728e-02,5.03766e-01,1.92579e+00,7.98739e+01,1.64734e+00,2.40630e-02,2.51370e+00
1.71365e+05,4.30690e+00,0.00000e+00,2.35170e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.72870e+00,5.97133e-01,1.33195e-01,1.70590e-01,3.82480e+00,3.93780e+00,5.05010e-01,7.62951e-01,3.93136e-01,1.99763e-01,6.49654e-01,1.19156e-01,8.17325e-03,4.39606e-01,4.67782e-02,1.25898e-02,1.12080e-02,5.03944e-01,1.90286e+00,7.99104e+01,1.66205e+00,2.46002e-02,2.55679e+00
1.71365e+05,4.31690e+00,0.00000e+00,2.35808e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.72040e+00,5.94266e-01,1.35104e-01,1.73035e-01,3.82540e+00,3.93990e+00,5.04340e-01,7.54633e-01,3.91676e-01,2.14505e-01,7.01969e-01,1.24711e-01,8.50354e-03,4.36918e-01,4.67238e-02,1.19926e-02,1.19558e-02,5.04123e-01,1.87992e+00,7.99469e+01,1.67676e+00,2.51373e-02,2.59989e+00
1.71365e+05,4.32690e+00,0.00000e+00,2.61129e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.72840e+00,5.97029e-01,1.36987e-01,1.75446e-01,3.82480e+00,3.93780e+00,5.06612e-01,7.45157e-01,3.45433e-01,1.82909e-01,5.91313e-01,1.07487e-01,7.66824e-03,4.55347e-01,5.33043e-02,1.18808e-02,1.04980e-02,5.05148e-01,1.92871e+00,8.01834e+01,1.62721e+00,2.59247e-02,2.61480e+00
1.71365e+05,4.33690e+00,0.00000e+00,2.86451e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.80490e+00,6.23454e-01,1.38482e-01,1.77361e-01,3.82420e+00,3.93571e+00,5.08885e-01,7.46258e-01,3.49741e-01,1.66232e-01,5.33560e-01,1.07915e-01,6.29672e-03,4.48921e-01,5.35591e-02,1.19262e-02,1.10805e-02,5.06174e-01,1.97750e+00,8.04199e+01,1.57766e+00,2.67122e-02,2.62971e+00
1.71365e+05,4.34690e+00,0.00000e+00,3.11772e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.79780e+00,6.21002e-01,1.39554e-01,1.78734e-01,3.82360e+00,3.93361e+00,5.11157e-01,7.60822e-01,3.18518e-01,1.51965e-01,4.97035e-01,9.73287e-02,5.14061e-03,4.37833e-01,5.28824e-02,1.26538e-02,1.05630e-02,5.07200e-01,2.02630e+00,8.06564e+01,1.52812e+00,2.74996e-02,2.64462e+00
1.71365e+05,4.35690e+00,0.00000e+00,3.08419e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.80250e+00,6.22625e-01,1.40534e-01,1.79989e-01,3.82340e+00,3.93290e+00,5.10529e-01,7.75386e-01,3.42030e-01,1.54743e-01,5.19843e-01,1.04057e-01,5.11512e-03,4.41531e-01,5.14919e-02,1.18108e-02,1.10658e-02,5.06361e-01,2.03366e+00,8.04673e+01,1.52254e+00,2.66765e-02,2.67047e+00
1.71365e+05,4.36690e+00,0.00000e+00,2.90294e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.85100e+00,6.39378e-01,1.41078e-01,1.80687e-01,3.82340e+00,3.93290e+00,5.08406e-01,7.66901e-01,3.51057e-01,1.72265e-01,5.50568e-01,1.09324e-01,6.21405e-03,4.31597e-01,5.21847e-02,1.33801e-02,1.21805e-02,5.04560e-01,2.01969e+00,8.00590e+01,1.53963e+00,2.50239e-02,2.70197e+00
1.71365e+05,4.37690e+00,0.00000e+00,2.72168e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.81080e+00,6.25492e-01,1.41830e-01,1.81649e-01,3.82340e+00,3.93290e+00,5.06282e-01,7.56945e-01,3.92199e-01,1.76754e-01,5.56292e-01,1.16788e-01,7.31055e-03,4.39024e-01,5.05769e-02,1.16884e-02,9.92963e-03,5.02760e-01,2.00572e+00,7.96507e+01,1.55671e+00,2.33712e-02,2.73346e+00
1.71365e+05,4.38690e+00,0.00000e+00,2.60924e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.92760e+00,6.65838e-01,1.42147e-01,1.82055e-01,3.82360e+00,3.93359e+00,5.04890e-01,7.56117e-01,4.28277e-01,1.81508e-01,6.00185e-01,1.29142e-01,6.27270e-03,4.29102e-01,5.13240e-02,1.42202e-02,1.36115e-02,5.01614e-01,1.99344e+00,7.93903e+01,1.56033e+00,2.25090e-02,2.76767e+00
1.71365e+05,4.39690e+00,0.00000e+00,2.63651e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.87750e+00,6.48532e-01,1.41955e-01,1.81809e-01,3.82420e+00,3.93570e+00,5.04980e-01,7.66905e-01,4.14945e-01,1.86616e-01,6.28433e-01,1.35239e-01,5.40677e-03,4.21977e-01,5.31420e-02,1.34044e-02,1.21074e-02,5.01798e-01,1.98457e+00,7.94302e+01,1.53665e+00,2.32514e-02,2.80742e+00
1.71365e+05,4.40690e+00,0.00000e+00,2.66378e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.92030e+00,6.63316e-01,1.41980e-01,1.81841e-01,3.82480e+00,3.93780e+00,5.05070e-01,7.77693e-01,4.04237e-01,1.79514e-01,6.20519e-01,1.31128e-01,6.56249e-03,4.38237e-01,4.84261e-02,1.33618e-02,1.28386e-02,5.01981e-01,1.97571e+00,7.94700e+01,1.51296e+00,2.39939e-02,2.84716e+00
1.71365e+05,4.41690e+00,0.00000e+00,2.69104e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.86940e+00,6.45734e-01,1.41593e-01,1.81346e-01,3.82540e+00,3.93990e+00,5.05160e-01,7.73463e-01,3.70910e-01,1.81683e-01,6.58654e-01,1.23774e-01,7.06046e-03,4.16777e-01,5.44278e-02,1.29090e-02,1.20153e-02,5.02165e-01,1.96685e+00,7.95099e+01,1.48927e+00,2.47364e-02,2.88690e+00
1.71365e+05,4.42690e+00,0.00000e+00,2.89449e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.84800e+00,6.38342e-01,1.41917e-01,1.81761e-01,3.82480e+00,3.93780e+00,5.04903e-01,7.68275e-01,3.72385e-01,1.69095e-01,5.74430e-01,1.16532e-01,5.94440e-03,4.62351e-01,5.22776e-02,1.25100e-02,1.15613e-02,5.01330e-01,2.01102e+00,7.93277e+01,1.47260e+00,2.36667e-02,2.90122e+00
1.71365e+05,4.43690e+00,0.00000e+00,3.09793e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,1.90390e+00,6.57651e-01,1.42074e-01,1.81961e-01,3.82420e+00,3.93571e+00,5.04645e-01,7.61892e-01,3.26348e-01,1.65436e-01,5.42049e-01,1.11551e-01,5.67250e-03,4.43076e-01,5.05173e-02,1.29205e-02,1.20235e-02,5.00495e-01,2.05519e+00,7.91454e+01,1.45592e+00,2.25971e-02,2.91554e+00
